m4_keV,Ue4sq_95CL
1.000000000000000000e+01,7.904493955872758937e-01
1.163612918024133158e+01,7.581995162838112146e-01
1.353995022992638120e+01,7.277385185398064227e-01
1.575526099694616988e+01,7.014039322287560774e-01
1.833302522288834524e+01,5.200776134356862590e-01
2.133254497581514286e+01,5.757325325940017002e-01
2.482282490818932175e+01,4.941790807969875243e-01
2.888415972502031437e+01,3.735042195179985036e-01
3.360998138230603161e+01,2.884971559117305850e-01
3.910900851100191034e+01,2.330441362491180723e-01
4.550774751451759670e+01,1.587144460266140811e-01
5.295340287807331237e+01,1.242596282071163211e-01
6.161726364226242225e+01,9.250965178312603454e-02
7.169864394743531477e+01,6.825734751242693021e-02
8.342946830204856212e+01,4.963501937022448546e-02
9.707960706014864627e+01,3.691963836527593912e-02
1.129630848518958146e+02,2.663336143945650367e-02
1.314453047935222401e+02,1.931692947630354179e-02
1.529514546713620007e+02,1.365705069200755933e-02
1.779762884861794703e+02,9.389418028116989709e-03
2.070955083845082356e+02,5.995341703115521052e-03
2.409790088209889802e+02,3.306344731802587401e-03
2.804062876367543140e+02,1.468810793166177566e-03
3.262843785893181234e+02,4.967476762292073614e-04
3.796687178760074630e+02,1.524319746070464793e-04
4.417874246901824336e+02,6.365392942354452382e-05
5.140695543901101701e+02,5.235543776338551442e-05
5.981779742512419489e+02,5.953486088384685117e-05
6.960476181162524654e+02,7.789371788783975810e-05
8.099299999999999500e+02,4.046418135948633187e-04
