m4_keV,Ue4sq_95CL
1.000000000000000000e+01,7.904493955872758937e-01
1.022327841696288608e+01,7.524857313202043541e-01
1.045154215907392192e+01,7.564500884016235327e-01
1.068490253788380961e+01,7.949396164732666081e-01
1.092347335028995126e+01,6.430751028347915232e-01
1.116737093402885783e+01,7.468021230399993771e-01
1.141671422440758654e+01,8.247836846772726993e-01
1.167162481230192483e+01,7.990705888351595787e-01
1.193222700344948173e+01,7.771459752845428781e-01
1.219864787906668191e+01,7.630976625641989752e-01
1.247101735781925491e+01,7.590630695165798691e-01
1.274946825917630910e+01,9.003427819880350791e-01
1.303413636817905363e+01,7.459392538896094660e-01
1.332516050165559918e+01,6.970725613020839484e-01
1.362268257591420273e+01,8.630047094116773954e-01
1.392684767594800199e+01,8.851083996328751313e-01
1.423780412618490132e+01,6.133306292152568284e-01
1.455570356281712030e+01,7.664671621918469624e-01
1.488070100774580418e+01,5.655364621338235809e-01
1.521295494417656258e+01,6.904053593552200718e-01
1.555262739390290605e+01,7.070834119738084178e-01
1.589988399631533866e+01,9.793057947012515640e-01
1.625489408917442091e+01,7.458891393161649619e-01
1.661783079118744055e+01,6.679117955655752281e-01
1.698887108642879440e+01,7.378788123039655700e-01
1.736819591064523038e+01,6.668490927331802709e-01
1.775599023948824140e+01,5.772278144603564254e-01
1.815244317871638913e+01,6.344618672047366292e-01
1.855774805641163994e+01,6.660485623762376628e-01
1.897210251725480745e+01,5.626304140663255238e-01
1.939570861890583942e+01,9.014976287837205282e-01
1.982877293053610757e+01,6.530900999858669786e-01
2.027150663356077942e+01,6.805165190149136123e-01
2.072412562462018570e+01,5.786219098807138250e-01
2.118685062086070303e+01,5.399624886766676291e-01
2.165990726756619367e+01,6.247974395956207294e-01
2.214352624819271043e+01,5.383002424544139908e-01
2.263794339685997059e+01,4.823442880019391255e-01
2.314339981335460905e+01,4.761084692884332004e-01
2.366014198070110552e+01,5.375432071835539727e-01
2.418842188535791138e+01,5.159339735348097422e-01
2.472849714009723598e+01,4.524425462416680754e-01
2.528063110962845172e+01,4.525073511945516547e-01
2.584509303902651567e+01,5.216668254046412656e-01
2.642215818502774738e+01,4.342073829245487460e-01
2.701210795025734157e+01,4.185029913575141758e-01
2.761523002045374398e+01,4.481179543494530071e-01
2.823181850475704380e+01,4.129480062367493765e-01
