m4_keV,Ue4sq_95CL
1.000000000000000000e+01,4.947326874852587264e-01
1.401974874371859237e+01,4.733760523390976305e-01
1.803949748743718473e+01,4.566334460890819069e-01
2.205924623115577532e+01,4.566469339546599393e-01
2.607899497487436946e+01,5.238279352110453146e-01
3.009874371859296360e+01,4.193967937709997540e-01
3.411849246231155064e+01,5.488809592442572827e-01
3.813824120603014478e+01,4.812774721770429753e-01
4.215798994974873892e+01,4.296105054215206831e-01
4.617773869346733306e+01,4.389638012432398040e-01
5.019748743718592721e+01,4.229789793498088257e-01
5.421723618090451424e+01,4.288015837960811871e-01
5.823698492462310838e+01,4.134493676825454211e-01
6.225673366834170253e+01,4.096099129237642522e-01
6.627648241206028956e+01,3.638811563369409585e-01
7.029623115577888370e+01,3.607473465716106165e-01
7.431597989949747785e+01,3.166550439792452099e-01
7.833572864321607199e+01,3.010338641734771614e-01
8.235547738693466613e+01,3.184592341338220445e-01
8.637522613065326027e+01,2.518399111789395572e-01
9.039497487437185441e+01,2.536783390425024209e-01
9.441472361809043434e+01,2.443746350136481171e-01
9.843447236180902848e+01,2.189242555924222899e-01
1.024542211055276226e+02,2.155109601457338431e-01
1.064739698492462168e+02,1.889413391283846777e-01
1.104937185929648109e+02,1.890460747001390940e-01
1.145134673366834051e+02,1.781128336545932112e-01
1.185332160804019992e+02,1.679376837849869131e-01
1.225529648241205791e+02,1.502126813791710147e-01
1.265727135678391733e+02,1.481555231688851948e-01
1.305924623115577674e+02,1.456620462113969172e-01
1.346122110552763615e+02,1.318055915912458020e-01
1.386319597989949557e+02,1.265843461192593389e-01
1.426517085427135498e+02,1.226757958284639821e-01
1.466714572864321440e+02,1.167026995347943963e-01
1.506912060301507381e+02,1.125274864881939119e-01
1.547109547738693323e+02,1.074644399453490995e-01
1.587307035175879264e+02,1.005299948709114516e-01
1.627504522613065205e+02,9.954242954423023204e-02
1.667702010050251147e+02,9.490479635069526410e-02
1.707899497487437088e+02,8.859914489771048007e-02
1.748096984924622745e+02,8.651337180062833310e-02
1.788294472361808687e+02,8.556516005897009391e-02
1.828491959798994628e+02,8.184222115960347599e-02
1.868689447236180570e+02,7.924501946608521197e-02
1.908886934673366511e+02,7.627061967444648261e-02
1.949084422110552453e+02,7.332487301913305500e-02
1.989281909547738394e+02,7.163111691792180269e-02
2.029479396984924335e+02,6.951102440716312725e-02
2.069676884422110277e+02,6.737931932549615088e-02
2.109874371859296218e+02,6.616892636210151835e-02
2.150071859296482160e+02,6.388176771041530200e-02
2.190269346733668101e+02,6.179692556332591624e-02
2.230466834170854042e+02,6.028876871605438892e-02
2.270664321608039984e+02,5.876143204921212282e-02
2.310861809045225925e+02,5.800553973581106665e-02
2.351059296482411582e+02,5.651335314867467208e-02
2.391256783919597524e+02,5.455625613167328081e-02
2.431454271356783465e+02,5.369611234134092498e-02
2.471651758793969407e+02,5.232920864123174337e-02
2.511849246231155348e+02,5.127535664791318948e-02
2.552046733668341290e+02,4.967124518177195441e-02
2.592244221105527231e+02,4.902442004656458463e-02
2.632441708542713172e+02,4.824734509921974057e-02
2.672639195979899114e+02,4.730944114767347136e-02
2.712836683417085055e+02,4.599043398173432301e-02
2.753034170854270997e+02,4.496787636220317408e-02
2.793231658291456938e+02,4.413454534077573127e-02
2.833429145728642879e+02,4.328981832394792478e-02
2.873626633165828821e+02,4.267269771147818441e-02
2.913824120603014762e+02,4.214246491217055191e-02
2.954021608040200704e+02,4.114075442206553690e-02
2.994219095477386645e+02,4.059480383651509205e-02
3.034416582914572587e+02,3.968504220710757785e-02
3.074614070351758528e+02,3.905073965762237420e-02
3.114811557788944469e+02,3.863093120106056433e-02
3.155009045226130411e+02,3.803033971677831360e-02
3.195206532663316352e+02,3.730727240405432715e-02
3.235404020100502294e+02,3.683172699636821923e-02
3.275601507537688235e+02,3.600504333413293706e-02
3.315798994974874176e+02,3.570265617742673925e-02
3.355996482412059549e+02,3.530562283875540719e-02
3.396193969849245491e+02,3.465524849629798149e-02
3.436391457286431432e+02,3.423006751659203595e-02
3.476588944723617374e+02,3.387414485037092138e-02
3.516786432160803315e+02,3.337870958150144368e-02
3.556983919597989257e+02,3.279861357360985830e-02
3.597181407035175198e+02,3.241272223140672509e-02
3.637378894472361139e+02,3.199521528495564981e-02
3.677576381909547081e+02,3.173287729055038892e-02
3.717773869346733022e+02,3.131007243020569181e-02
3.757971356783918964e+02,3.085152305153796015e-02
3.798168844221104905e+02,3.058799875737432117e-02
3.838366331658290846e+02,3.017934220090634848e-02
3.878563819095476788e+02,2.979585684700912160e-02
3.918761306532662729e+02,2.958219476465029016e-02
3.958958793969848671e+02,2.920704132627337593e-02
3.999156281407034612e+02,2.893919488557904901e-02
4.039353768844220554e+02,2.860466771673195879e-02
4.079551256281406495e+02,2.819964521264356483e-02
4.119748743718592436e+02,2.797601279822398146e-02
4.159946231155778378e+02,2.765469941533625631e-02
4.200143718592964319e+02,2.744008362614610425e-02
4.240341206030150261e+02,2.715683307131327301e-02
4.280538693467336202e+02,2.691088628903070407e-02
4.320736180904522143e+02,2.661962920397824978e-02
4.360933668341708085e+02,2.640867182884958433e-02
4.401131155778894026e+02,2.617226659798027252e-02
4.441328643216079968e+02,2.594613386257619767e-02
4.481526130653265909e+02,2.565501713998431799e-02
4.521723618090451851e+02,2.547857684584036927e-02
4.561921105527637792e+02,2.518780983588449901e-02
4.602118592964823165e+02,2.502558275681159711e-02
4.642316080402009106e+02,2.481789798700992367e-02
4.682513567839195048e+02,2.458587763875800733e-02
4.722711055276380989e+02,2.438313474022968733e-02
4.762908542713566931e+02,2.420719130638955552e-02
4.803106030150752872e+02,2.402563374902036766e-02
4.843303517587938813e+02,2.385377152343812548e-02
4.883501005025124755e+02,2.365276752352013512e-02
4.923698492462310696e+02,2.351353423582503571e-02
4.963895979899496638e+02,2.332414882255032587e-02
5.004093467336682579e+02,2.312935752887624805e-02
5.044290954773868521e+02,2.297353363305874863e-02
5.084488442211054462e+02,2.282271529039911831e-02
5.124685929648239835e+02,2.266260037858342999e-02
5.164883417085426345e+02,2.246283301636808546e-02
5.205080904522612855e+02,2.228747711392628159e-02
5.245278391959798228e+02,2.220692412917816064e-02
5.285475879396983601e+02,2.201506529718166849e-02
5.325673366834170110e+02,2.193922348254897028e-02
5.365870854271355483e+02,2.173907758651170974e-02
5.406068341708541993e+02,2.161918724644259354e-02
5.446265829145727366e+02,2.145807459901470649e-02
5.486463316582913876e+02,2.138510053688394072e-02
5.526660804020099249e+02,2.123546820231548421e-02
5.566858291457285759e+02,2.108822833098048313e-02
5.607055778894471132e+02,2.096902692951600755e-02
5.647253266331657642e+02,2.088047282366353383e-02
5.687450753768843015e+02,2.076991964940959681e-02
5.727648241206029525e+02,2.064137979946701826e-02
5.767845728643214898e+02,2.054708111759220163e-02
5.808043216080401407e+02,2.043202592594221476e-02
5.848240703517586780e+02,2.033433701375749261e-02
5.888438190954773290e+02,2.023791060223195659e-02
5.928635678391958663e+02,2.015256580762769811e-02
5.968833165829145173e+02,2.003199134442755144e-02
6.009030653266330546e+02,1.995264237844067076e-02
6.049228140703517056e+02,1.985372416035504489e-02
6.089425628140702429e+02,1.978809423596972900e-02
6.129623115577888939e+02,1.969855301594496122e-02
6.169820603015074312e+02,1.958022574178149358e-02
6.210018090452260822e+02,1.954047044381594656e-02
6.250215577889446195e+02,1.945248355153990361e-02
6.290413065326632704e+02,1.938599729292611595e-02
6.330610552763818077e+02,1.932208586161415428e-02
6.370808040201004587e+02,1.926102176989969925e-02
6.411005527638189960e+02,1.915599395467546678e-02
6.451203015075376470e+02,1.911626484876467053e-02
6.491400502512561843e+02,1.908113681065906966e-02
6.531597989949748353e+02,1.902893289857453610e-02
6.571795477386933726e+02,1.895102556523466444e-02
6.611992964824119099e+02,1.889952059990696390e-02
6.652190452261305609e+02,1.886369893455166341e-02
6.692387939698490982e+02,1.881640638001113447e-02
6.732585427135677492e+02,1.879093957572974469e-02
6.772782914572862865e+02,1.872926719561793241e-02
6.812980402010049374e+02,1.872239721894602624e-02
6.853177889447234747e+02,1.869207257921526658e-02
6.893375376884421257e+02,1.868078827646434126e-02
6.933572864321606630e+02,1.862580615443708287e-02
6.973770351758793140e+02,1.863131396279716148e-02
7.013967839195978513e+02,1.865371001370510345e-02
7.054165326633165023e+02,1.862412030008775074e-02
7.094362814070350396e+02,1.861890137611980911e-02
7.134560301507536906e+02,1.864540616034251683e-02
7.174757788944722279e+02,1.868575655599167759e-02
7.214955276381908789e+02,1.867894841274063411e-02
7.255152763819094162e+02,1.870436462336545758e-02
7.295350251256280671e+02,1.876440231098401926e-02
7.335547738693466044e+02,1.882031597340193957e-02
7.375745226130652554e+02,1.888341429774688732e-02
7.415942713567837927e+02,1.893541964452001916e-02
7.456140201005024437e+02,1.904103242511656982e-02
7.496337688442209810e+02,1.915305064552399322e-02
7.536535175879396320e+02,1.928955746018542680e-02
7.576732663316581693e+02,1.942179974780106413e-02
7.616930150753768203e+02,1.961679699409926356e-02
7.657127638190953576e+02,1.977280167167561747e-02
7.697325125628140086e+02,2.005932610646544989e-02
7.737522613065325459e+02,2.033299275985512786e-02
7.777720100502511968e+02,2.065616949779849887e-02
7.817917587939697341e+02,2.101166568193311643e-02
7.858115075376882714e+02,2.151320136858798568e-02
7.898312562814069224e+02,2.210029507953739994e-02
7.938510050251254597e+02,2.293575274824322802e-02
7.978707537688441107e+02,2.403857457896632632e-02
8.018905025125626480e+02,2.563241061455227149e-02
8.059102512562812990e+02,2.816243918881141881e-02
8.099299999999999500e+02,3.367866661831906555e-02
