m4_keV,Ue4sq_95CL
9.253500000000000725e+00,7.081214477915857841e-02
9.477338095764098469e+00,6.838030745054431148e-02
9.706590736631699912e+00,6.658849193517307752e-02
9.941388898067812008e+00,6.457843384996370117e-02
1.018186672377633606e+01,6.256036250211231831e-02
1.042816160233838474e+01,6.104533385231773052e-02
1.068041424570443176e+01,5.913382723268793828e-02
1.093876876958514899e+01,5.765982341122939669e-02
1.120337277578687463e+01,5.634954222866486728e-02
1.147437743653874875e+01,5.512392393606005414e-02
1.175193758085963935e+01,5.384934499955548043e-02
1.203621178301430028e+01,5.270629818781145948e-02
1.232736245310921852e+01,5.181318030023471938e-02
1.262555592987992448e+01,5.102597282145800855e-02
1.293096257572284280e+01,5.038860665845929648e-02
1.324375687402582180e+01,4.989521917261010436e-02
1.356411752885314215e+01,4.998837527984414941e-02
1.389222756704181805e+01,5.022255608707999058e-02
1.422827444276755138e+01,5.132076258606255159e-02
1.457245014464014687e+01,5.325517616696903017e-02
1.492495130538943116e+01,5.602141393084433818e-02
1.528597931420450173e+01,6.030237216120931665e-02
1.565574043179037211e+01,6.695027313716168937e-02
1.603444590820782878e+01,7.772806503638508835e-02
1.642231210356371562e+01,9.783592619909896315e-02
1.681956061162070881e+01,1.385318767689383279e-01
1.722641838639717093e+01,2.456436148478884085e-01
1.764311787182936087e+01,7.780020587237544971e-01
1.806989713457013380e+01,5.877480934057375634e+02
1.850700000000000145e+01,nan
