m4_keV,Ue4sq_95CL
9.253500000000000725e+00,7.070307993527744084e-02
9.300000000000000711e+00,6.995425341596338276e-02
9.346500000000000696e+00,6.980431200121937907e-02
9.393000000000000682e+00,6.934668561008013044e-02
9.439500000000000668e+00,6.879321040849134539e-02
9.486000000000000654e+00,6.852481313718278289e-02
9.532500000000000639e+00,6.778089006046082721e-02
9.579000000000000625e+00,6.735515928063270930e-02
9.625500000000000611e+00,6.701726752745240656e-02
9.672000000000000597e+00,6.675241819971319823e-02
9.718500000000000583e+00,6.628905960713864232e-02
9.765000000000000568e+00,6.568974889821124763e-02
9.811500000000000554e+00,6.543617419343421282e-02
9.858000000000000540e+00,6.503490834409370036e-02
9.904500000000000526e+00,6.463129288265433148e-02
9.951000000000000512e+00,6.413870118853264024e-02
9.997500000000000497e+00,6.397057888649544666e-02
1.004400000000000048e+01,6.351753203356412525e-02
1.009050000000000047e+01,6.317158160673379264e-02
1.013700000000000045e+01,6.286109296233501065e-02
1.018350000000000044e+01,6.237326872892094004e-02
1.023000000000000043e+01,6.224361726373439652e-02
1.027650000000000041e+01,6.193179328932488237e-02
1.032300000000000040e+01,6.139437317251177084e-02
1.036950000000000038e+01,6.115732545114577895e-02
1.041600000000000037e+01,6.084350760113395318e-02
1.046250000000000036e+01,6.039770832458404848e-02
1.050900000000000034e+01,6.022328954305761900e-02
1.055550000000000033e+01,6.007892907639303393e-02
1.060200000000000031e+01,5.956007512750760569e-02
1.064850000000000030e+01,5.944970136298748098e-02
1.069500000000000028e+01,5.904104111739796185e-02
1.074150000000000027e+01,5.871424201950703470e-02
1.078800000000000026e+01,5.854695716206971545e-02
1.083450000000000024e+01,5.822213570158450702e-02
1.088100000000000023e+01,5.799508428095955653e-02
1.092750000000000021e+01,5.768825914343007899e-02
1.097400000000000020e+01,5.750697485339280324e-02
1.102050000000000196e+01,5.715708702690128207e-02
1.106700000000000017e+01,5.706555750790482523e-02
1.111350000000000193e+01,5.686860206741064377e-02
1.116000000000000014e+01,5.651632672230595678e-02
1.120650000000000190e+01,5.617487252715071960e-02
1.125300000000000011e+01,5.598303649363781803e-02
1.129950000000000188e+01,5.582758928957276545e-02
1.134600000000000009e+01,5.559807611077671741e-02
1.139250000000000185e+01,5.537211706068410205e-02
1.143900000000000006e+01,5.522388060197549325e-02
1.148550000000000182e+01,5.494061939945202311e-02
1.153200000000000003e+01,5.471956447273867985e-02
1.157850000000000179e+01,5.450607969144952158e-02
1.162500000000000000e+01,5.448501844670827765e-02
1.167150000000000176e+01,5.421489889803161183e-02
1.171799999999999997e+01,5.407534020234841532e-02
1.176450000000000173e+01,5.373028604014218335e-02
1.181100000000000172e+01,5.367298429783523561e-02
1.185750000000000171e+01,5.343587475983553603e-02
1.190400000000000169e+01,5.328349663484042986e-02
1.195050000000000168e+01,5.310876667979064214e-02
1.199700000000000166e+01,5.297161949471894393e-02
1.204350000000000165e+01,5.279158992639056136e-02
1.209000000000000163e+01,5.261375834717160749e-02
1.213650000000000162e+01,5.246680028069281021e-02
1.218300000000000161e+01,5.234242663967972331e-02
1.222950000000000159e+01,5.202964189763576580e-02
1.227600000000000158e+01,5.202788879307057579e-02
1.232250000000000156e+01,5.183871726656509582e-02
1.236900000000000155e+01,5.169958370706369960e-02
1.241550000000000153e+01,5.149931990506125684e-02
1.246200000000000152e+01,5.160899098576082755e-02
1.250850000000000151e+01,5.128067197372487146e-02
1.255500000000000149e+01,5.118349550542663357e-02
1.260150000000000148e+01,5.104253078633107232e-02
1.264800000000000146e+01,5.089677267672753497e-02
1.269450000000000145e+01,5.078491315714695614e-02
1.274100000000000144e+01,5.068093055342744180e-02
1.278750000000000142e+01,5.073819399386128581e-02
1.283400000000000141e+01,5.056369343159282381e-02
1.288050000000000139e+01,5.044221126068514777e-02
1.292700000000000138e+01,5.038907603544954400e-02
1.297350000000000136e+01,5.022800634903559769e-02
1.302000000000000135e+01,5.031481881066180578e-02
1.306650000000000134e+01,5.020721145653504747e-02
1.311300000000000132e+01,5.015609783484830525e-02
1.315950000000000131e+01,5.007055351934181636e-02
1.320600000000000129e+01,5.007135195429648911e-02
1.325250000000000128e+01,5.008736349475540611e-02
1.329900000000000126e+01,4.995526261565599174e-02
1.334550000000000125e+01,4.993342787585721559e-02
1.339200000000000124e+01,4.985320298428730368e-02
1.343850000000000122e+01,4.984804966625902556e-02
1.348500000000000121e+01,4.990998578064121532e-02
1.353150000000000119e+01,4.996879297452053864e-02
1.357800000000000118e+01,4.996422993258328726e-02
1.362450000000000117e+01,4.980008835344766627e-02
1.367100000000000115e+01,4.993648403429661736e-02
1.371750000000000114e+01,4.997363574464017827e-02
1.376400000000000112e+01,5.013241364501596492e-02
1.381050000000000111e+01,5.007594948993390749e-02
1.385700000000000109e+01,5.018805534589417666e-02
