m4_keV,Ue4sq_95CL
9.253500000000000725e+00,1.733646545697316854e-01
9.300000000000000711e+00,1.727205230961506577e-01
9.346500000000000696e+00,1.725382821120343690e-01
9.393000000000000682e+00,1.725243778727557076e-01
9.439500000000000668e+00,1.715278557725916919e-01
9.486000000000000654e+00,1.711599533307295029e-01
9.532500000000000639e+00,1.715847963466236858e-01
9.579000000000000625e+00,1.708798607262065339e-01
9.625500000000000611e+00,1.707045636439585290e-01
9.672000000000000597e+00,1.707326038410814650e-01
9.718500000000000583e+00,1.703667608222514396e-01
9.765000000000000568e+00,1.699646816178207454e-01
9.811500000000000554e+00,1.699576968643027042e-01
9.858000000000000540e+00,1.698124959220014552e-01
9.904500000000000526e+00,1.697293099227672741e-01
9.951000000000000512e+00,1.693802765944083799e-01
9.997500000000000497e+00,1.695793939565164998e-01
1.004400000000000048e+01,1.693340705041936900e-01
1.009050000000000047e+01,1.689518641555057266e-01
1.013700000000000045e+01,1.690277972456787625e-01
1.018350000000000044e+01,1.691884299810555992e-01
1.023000000000000043e+01,1.689129205641434484e-01
1.027650000000000041e+01,1.692161495753745637e-01
1.032300000000000040e+01,1.688877000123920891e-01
1.036950000000000038e+01,1.690140726331512133e-01
1.041600000000000037e+01,1.689109894531962142e-01
1.046250000000000036e+01,1.688050691871975373e-01
1.050900000000000034e+01,1.686160446891591946e-01
1.055550000000000033e+01,1.686452366539789305e-01
1.060200000000000031e+01,1.685437181778545179e-01
1.064850000000000030e+01,1.689487722573722872e-01
1.069500000000000028e+01,1.689271674860049477e-01
1.074150000000000027e+01,1.689382565959373916e-01
1.078800000000000026e+01,1.691362091806761503e-01
1.083450000000000024e+01,1.691272752258977663e-01
1.088100000000000023e+01,1.693515055144267367e-01
1.092750000000000021e+01,1.693763068656422288e-01
1.097400000000000020e+01,1.694441600691819205e-01
1.102050000000000196e+01,1.696275047423275173e-01
1.106700000000000017e+01,1.698605694115216391e-01
1.111350000000000193e+01,1.701687817422338767e-01
1.116000000000000014e+01,1.703746723181610578e-01
1.120650000000000190e+01,1.701058305524420777e-01
1.125300000000000011e+01,1.703385603945398730e-01
1.129950000000000188e+01,1.707554932282487892e-01
1.134600000000000009e+01,1.707716112342843040e-01
1.139250000000000185e+01,1.713472933502168949e-01
1.143900000000000006e+01,1.715624374402260344e-01
1.148550000000000182e+01,1.715845390551933025e-01
1.153200000000000003e+01,1.721241546549095724e-01
1.157850000000000179e+01,1.722810637383421495e-01
1.162500000000000000e+01,1.731343285074110339e-01
1.167150000000000176e+01,1.731136812848183548e-01
1.171799999999999997e+01,1.734263667952364307e-01
1.176450000000000173e+01,1.733045751798097389e-01
1.181100000000000172e+01,1.744008858066226353e-01
1.185750000000000171e+01,1.745600742859955423e-01
1.190400000000000169e+01,1.749783212774381203e-01
1.195050000000000168e+01,1.751756687258138601e-01
1.199700000000000166e+01,1.761947228162658030e-01
1.204350000000000165e+01,1.765347533743730213e-01
1.209000000000000163e+01,1.769157337704409805e-01
1.213650000000000162e+01,1.772849964271790979e-01
1.218300000000000161e+01,1.781401966303048923e-01
1.222950000000000159e+01,1.781022643816181084e-01
1.227600000000000158e+01,1.787222154114302131e-01
1.232250000000000156e+01,1.795738935774189582e-01
1.236900000000000155e+01,1.798918157907652970e-01
1.241550000000000153e+01,1.804979632790558730e-01
1.246200000000000152e+01,1.816828960150729255e-01
1.250850000000000151e+01,1.818991456066625101e-01
1.255500000000000149e+01,1.828561499205457463e-01
1.260150000000000148e+01,1.834419894964525455e-01
1.264800000000000146e+01,1.838437830221579250e-01
1.269450000000000145e+01,1.847830520731304216e-01
1.274100000000000144e+01,1.854187286374535670e-01
1.278750000000000142e+01,1.864837077580214497e-01
1.283400000000000141e+01,1.873899690620975389e-01
1.288050000000000139e+01,1.877858653511745302e-01
1.292700000000000138e+01,1.886673983068280214e-01
1.297350000000000136e+01,1.894727580492053531e-01
1.302000000000000135e+01,1.906350272143094438e-01
1.306650000000000134e+01,1.912699778371277082e-01
1.311300000000000132e+01,1.925112725831089333e-01
1.315950000000000131e+01,1.933039227787887449e-01
1.320600000000000129e+01,1.944986048996746042e-01
1.325250000000000128e+01,1.954822205535000357e-01
1.329900000000000126e+01,1.965014479678064974e-01
1.334550000000000125e+01,1.975628008913244971e-01
1.339200000000000124e+01,1.983365579685270608e-01
1.343850000000000122e+01,2.001613878483841369e-01
1.348500000000000121e+01,2.009635131416431519e-01
1.353150000000000119e+01,2.028680564244272899e-01
1.357800000000000118e+01,2.038651993968656762e-01
1.362450000000000117e+01,2.045484593708295773e-01
1.367100000000000115e+01,2.061910211421413841e-01
1.371750000000000114e+01,2.075674250117015007e-01
1.376400000000000112e+01,2.088816339068566563e-01
1.381050000000000111e+01,2.106192356744512051e-01
1.385700000000000109e+01,2.121087475814843193e-01
1.390350000000000108e+01,2.139221678292116124e-01
1.395000000000000107e+01,2.152419035734297881e-01
1.399650000000000105e+01,2.166414883028917049e-01
1.404300000000000104e+01,2.186294044037719875e-01
1.408950000000000102e+01,2.199997687606654873e-01
1.413600000000000101e+01,2.221692539707981473e-01
1.418250000000000099e+01,2.237121356612519207e-01
1.422900000000000276e+01,2.256283274382373250e-01
1.427550000000000097e+01,2.274415457701496890e-01
1.432200000000000273e+01,2.299405945733601908e-01
1.436850000000000094e+01,2.317450026751670666e-01
1.441500000000000270e+01,2.342351842131825956e-01
1.446150000000000091e+01,2.359199536560123156e-01
1.450800000000000267e+01,2.381980002600242730e-01
1.455450000000000088e+01,2.404117811670407334e-01
1.460100000000000264e+01,2.429739028484484697e-01
1.464750000000000085e+01,2.458016450719927026e-01
1.469400000000000261e+01,2.483466392973986969e-01
1.474050000000000082e+01,2.504528550929822073e-01
1.478700000000000259e+01,2.536730275391159695e-01
1.483350000000000080e+01,2.559123648303853749e-01
1.488000000000000256e+01,2.595905275353704855e-01
1.492650000000000077e+01,2.621582094171656663e-01
1.497300000000000253e+01,2.656997813958860699e-01
1.501950000000000074e+01,2.685588392113116285e-01
1.506600000000000250e+01,2.719895595866083648e-01
1.511250000000000071e+01,2.752553220183292515e-01
1.515900000000000247e+01,2.791258290497842798e-01
1.520550000000000068e+01,2.826377660773984335e-01
1.525200000000000244e+01,2.863281342377326788e-01
1.529850000000000065e+01,2.905853932503947301e-01
1.534500000000000242e+01,2.943947417479150785e-01
1.539150000000000063e+01,2.990658226030447620e-01
1.543800000000000239e+01,3.036530298526922134e-01
1.548450000000000060e+01,3.084238299780467374e-01
1.553100000000000236e+01,3.132281726322327930e-01
1.557750000000000057e+01,3.181424028614486810e-01
1.562400000000000233e+01,3.241035235350575028e-01
1.567050000000000054e+01,3.288804868412242843e-01
1.571700000000000230e+01,3.356388210094659041e-01
1.576350000000000051e+01,3.416810077050663752e-01
1.581000000000000227e+01,3.477207148409558468e-01
1.585650000000000048e+01,3.549126870751155849e-01
1.590300000000000225e+01,3.608669622505299990e-01
1.594950000000000045e+01,3.694413659459280797e-01
1.599600000000000222e+01,3.758311963246584453e-01
1.604250000000000043e+01,3.845929381725497476e-01
1.608900000000000219e+01,3.928646442937344663e-01
1.613550000000000040e+01,4.026471735359959947e-01
1.618200000000000216e+01,4.117713010948492180e-01
1.622850000000000392e+01,4.220294744272506948e-01
1.627500000000000213e+01,4.325069352520011789e-01
1.632150000000000034e+01,4.439175806287612991e-01
1.636800000000000210e+01,4.565500984991960332e-01
1.641450000000000387e+01,4.699853005201046763e-01
1.646100000000000207e+01,4.842450061816214180e-01
1.650750000000000028e+01,4.996642837057511111e-01
1.655400000000000205e+01,5.145459568227899183e-01
1.660050000000000381e+01,5.325277150827698591e-01
1.664700000000000202e+01,5.512812032454684763e-01
1.669350000000000023e+01,5.699082558868144854e-01
1.674000000000000199e+01,5.918259855942628045e-01
1.678650000000000375e+01,6.180591794304719500e-01
1.683300000000000196e+01,6.431127690836573318e-01
1.687950000000000017e+01,6.701093385062594221e-01
1.692600000000000193e+01,7.028541014223146366e-01
1.697250000000000369e+01,7.379923087866393505e-01
1.701900000000000190e+01,7.782698653107639197e-01
1.706550000000000011e+01,8.189606841303296303e-01
1.711200000000000188e+01,8.651731957924284622e-01
1.715850000000000364e+01,9.246680418929830170e-01
