m4_keV,Ue4sq_95CL
1.000000000000000000e+01,4.826696316003030174e-01
1.126148255507758833e+01,4.249773113218348053e-01
1.268209893383168385e+01,3.518986074430848210e-01
1.428192359051136684e+01,2.957741381822356352e-01
1.608356333674948146e+01,2.858632591053774652e-01
1.811247679402897859e+01,2.394445678677097622e-01
2.039733414452049587e+01,2.036579993551242695e-01
2.297042226386060193e+01,1.556772137269667178e-01
2.586810096072321485e+01,1.213044226419729560e-01
2.913131677021702615e+01,9.682295922813137501e-02
3.280618156142381991e+01,7.942430127007210627e-02
3.694462413526824207e+01,6.240251298511169387e-02
4.160512402032217238e+01,4.929017447739772462e-02
4.685353783566979047e+01,3.972447088267894166e-02
5.276402989800628518e+01,3.095354632092103125e-02
5.942012022319903508e+01,2.421397355804356943e-02
6.691586473141688884e+01,1.929124086896336771e-02
7.535718433307829400e+01,1.502736355766981155e-02
8.486336167667278119e+01,1.171089563011279075e-02
9.556872670870899356e+01,8.929886799262367822e-03
1.076245548641104506e+02,6.671582149404139787e-03
1.212012047100169951e+02,4.833206730191262103e-03
1.364905252496244543e+02,3.276839525244258384e-03
1.537085669032023816e+02,1.968360274269127536e-03
1.730986344746389136e+02,9.904592802396070851e-04
1.949347252443899094e+02,3.971323850224732868e-04
2.195254007718540663e+02,1.382194231587653786e-04
2.472181471188649482e+02,5.149593774171715041e-05
2.784042851077700789e+02,3.539300010505682368e-05
3.135245000000000459e+02,1.582139556831498972e-04
