m4_keV,Ue4sq_95CL
1.000000000000000000e+01,3.865059651989822820e-01
1.175474874371859357e+01,3.083817939794123997e-01
1.350949748743718537e+01,2.394389108961318957e-01
1.526424623115577894e+01,2.447482336174137685e-01
1.701899497487437074e+01,1.927362036069243389e-01
1.877374371859296431e+01,1.557763317019797977e-01
2.052849246231155789e+01,1.423523486914408942e-01
2.228324120603014791e+01,1.172526933065615867e-01
2.403798994974874148e+01,1.043940942944771300e-01
2.579273869346733505e+01,9.007551479882780487e-02
2.754748743718592863e+01,7.611665644815142351e-02
2.930223618090452220e+01,7.273608070655236679e-02
3.105698492462311577e+01,6.097723299230232985e-02
3.281173366834170935e+01,5.656046897238427990e-02
3.456648241206029581e+01,5.140779684680955169e-02
3.632123115577888939e+01,4.573327716468966048e-02
3.807597989949748296e+01,4.204196781949678247e-02
3.983072864321607653e+01,3.763669137547073079e-02
4.158547738693467011e+01,3.591057570835957252e-02
4.334022613065326368e+01,3.224961616110251506e-02
4.509497487437185725e+01,2.991090399580016712e-02
4.684972361809045083e+01,2.777893267282952050e-02
4.860447236180904440e+01,2.584156691606557046e-02
5.035922110552763797e+01,2.432816705041236649e-02
5.211396984924623155e+01,2.246934949880944124e-02
5.386871859296482512e+01,2.109756213870550567e-02
5.562346733668341869e+01,1.978386958623848044e-02
5.737821608040200516e+01,1.850870152318099052e-02
5.913296482412059873e+01,1.736005822493926279e-02
6.088771356783919231e+01,1.624908670622501536e-02
6.264246231155778588e+01,1.536001662139110761e-02
6.439721105527638656e+01,1.444650596864928936e-02
6.615195979899496592e+01,1.374715864570803976e-02
6.790670854271357371e+01,1.285945815050813443e-02
6.966145728643215307e+01,1.228691560461878454e-02
7.141620603015076085e+01,1.166672537028588807e-02
7.317095477386934022e+01,1.098746497237486353e-02
7.492570351758793379e+01,1.046373912268715005e-02
7.668045226130652736e+01,9.932995614993908248e-03
7.843520100502512093e+01,9.436670923919369264e-03
8.018994974874371451e+01,8.972433654459143273e-03
8.194469849246230808e+01,8.563471825006909594e-03
8.369944723618090165e+01,8.133122590749981493e-03
8.545419597989949523e+01,7.734257573325060628e-03
8.720894472361808880e+01,7.332188265715812100e-03
8.896369346733668237e+01,7.033074963394652518e-03
9.071844221105527595e+01,6.688501554835657795e-03
9.247319095477386952e+01,6.340791529765071356e-03
9.422793969849246309e+01,6.023156825301679423e-03
9.598268844221105667e+01,5.765736931631809496e-03
9.773743718592965024e+01,5.495840365245834545e-03
9.949218592964824381e+01,5.206019429928569406e-03
1.012469346733668374e+02,4.986861557406570104e-03
1.030016834170854310e+02,4.703776739964774141e-03
1.047564321608040103e+02,4.484654819537101621e-03
1.065111809045226039e+02,4.261668452496382084e-03
1.082659296482411975e+02,4.055383371556852204e-03
1.100206783919597910e+02,3.870131294302408577e-03
1.117754271356783846e+02,3.645567102854059636e-03
1.135301758793969782e+02,3.471484425201364077e-03
1.152849246231155718e+02,3.303457029120215015e-03
1.170396733668341653e+02,3.131474694532831830e-03
1.187944221105527589e+02,2.943424143057324274e-03
1.205491708542713525e+02,2.786805229623744336e-03
1.223039195979899461e+02,2.626086414341580275e-03
1.240586683417085396e+02,2.492233356836198992e-03
1.258134170854271332e+02,2.352065876554780988e-03
1.275681658291457268e+02,2.212614186472713039e-03
1.293229145728643061e+02,2.078208142290417521e-03
1.310776633165829139e+02,1.954382510546648528e-03
1.328324120603015217e+02,1.824590679624409984e-03
1.345871608040201011e+02,1.715773148419879549e-03
1.363419095477386804e+02,1.602684555675254995e-03
1.380966582914572882e+02,1.498175702406508636e-03
1.398514070351758676e+02,1.404874724903940877e-03
1.416061557788944754e+02,1.306761784480695498e-03
1.433609045226130547e+02,1.213909874069510342e-03
1.451156532663316625e+02,1.129600512675764390e-03
1.468704020100502419e+02,1.053975423250805244e-03
1.486251507537688497e+02,9.741349584217086225e-04
1.503798994974874290e+02,8.996833583121940144e-04
1.521346482412060368e+02,8.313148922416129395e-04
1.538893969849246162e+02,7.679526821763068938e-04
1.556441457286432239e+02,7.122613619236319634e-04
1.573988944723618033e+02,6.618118051967421776e-04
1.591536432160804111e+02,6.045177282168892954e-04
1.609083919597989905e+02,5.533466579851625822e-04
1.626631407035175698e+02,5.096982686228621788e-04
1.644178894472361776e+02,4.665962453810204645e-04
1.661726381909547570e+02,4.282488644168938011e-04
1.679273869346733647e+02,3.935856454679397920e-04
1.696821356783919441e+02,3.611319602549860363e-04
1.714368844221105519e+02,3.314024747246625303e-04
1.731916331658291313e+02,3.033404177644053509e-04
1.749463819095477390e+02,2.779823677312521016e-04
1.767011306532663184e+02,2.545772928915131521e-04
1.784558793969849262e+02,2.330696959317106432e-04
1.802106281407035056e+02,2.129903498453218256e-04
1.819653768844221133e+02,1.950785582498828488e-04
1.837201256281406927e+02,1.794154296342569794e-04
1.854748743718593005e+02,1.642314489645608751e-04
1.872296231155778798e+02,1.507461833795671158e-04
1.889843718592964876e+02,1.384440039370161231e-04
1.907391206030150670e+02,1.270756768207948969e-04
1.924938693467336748e+02,1.168657863767681867e-04
1.942486180904522541e+02,1.074247411002839851e-04
1.960033668341708619e+02,9.897114061202183445e-05
1.977581155778894413e+02,9.166734317080817824e-05
1.995128643216080206e+02,8.476137359882685300e-05
2.012676130653266284e+02,7.836692109666755469e-05
2.030223618090452078e+02,7.244811481627976956e-05
2.047771105527638156e+02,6.738002614988504121e-05
2.065318592964823949e+02,6.268984869858835855e-05
2.082866080402010027e+02,5.848403333022758659e-05
2.100413567839195821e+02,5.464822458721335153e-05
2.117961055276381899e+02,5.100599654541722864e-05
2.135508542713567692e+02,4.791631135446030069e-05
2.153056030150753770e+02,4.495625334174885952e-05
2.170603517587939564e+02,4.235080436401574851e-05
2.188151005025125642e+02,3.996877766088239312e-05
2.205698492462311435e+02,3.780361256609785951e-05
2.223245979899497513e+02,3.589521455467462605e-05
2.240793467336683307e+02,3.424326553943048845e-05
2.258340954773869385e+02,3.252437916660107307e-05
2.275888442211055178e+02,3.116892897957835245e-05
2.293435929648241256e+02,2.993702283314586752e-05
2.310983417085427050e+02,2.880170486681424299e-05
2.328530904522613127e+02,2.779450407045436474e-05
2.346078391959798921e+02,2.692090776273382025e-05
2.363625879396984715e+02,2.615072344279191090e-05
2.381173366834170793e+02,2.548035543202052628e-05
2.398720854271356586e+02,2.489121845368939221e-05
2.416268341708542664e+02,2.441346669043367853e-05
2.433815829145728458e+02,2.396511707575540314e-05
2.451363316582914536e+02,2.361323140050903706e-05
2.468910804020100329e+02,2.334247978956370464e-05
2.486458291457286407e+02,2.312846081281284783e-05
2.504005778894472201e+02,2.293562673280095121e-05
2.521553266331658278e+02,2.284920596591188523e-05
2.539100753768844072e+02,2.276144948274622757e-05
2.556648241206030150e+02,2.274436912232747891e-05
2.574195728643215944e+02,2.275342528699082881e-05
2.591743216080402021e+02,2.279220824514415254e-05
2.609290703517588099e+02,2.285889092334123909e-05
2.626838190954773609e+02,2.296419665315503912e-05
2.644385678391959686e+02,2.307595696691032555e-05
2.661933165829145764e+02,2.321063297284757073e-05
2.679480653266331842e+02,2.335636060469385586e-05
2.697028140703517352e+02,2.352174831081099143e-05
2.714575628140703429e+02,2.370116506652286781e-05
2.732123115577889507e+02,2.389542949098852047e-05
2.749670603015075017e+02,2.408943987640972374e-05
2.767218090452261094e+02,2.429812397101115050e-05
2.784765577889447172e+02,2.451887545964602188e-05
2.802313065326633250e+02,2.474654762040847877e-05
2.819860552763818760e+02,2.498383061795799763e-05
2.837408040201004837e+02,2.523032842819924573e-05
2.854955527638190915e+02,2.548676079078701043e-05
2.872503015075376993e+02,2.575251088534048175e-05
2.890050502512562502e+02,2.602873602079973307e-05
2.907597989949748580e+02,2.631625497763194119e-05
2.925145477386934658e+02,2.661545854924018620e-05
2.942692964824120736e+02,2.692689324993138475e-05
2.960240452261306245e+02,2.725154797520648118e-05
2.977787939698492323e+02,2.759027835383909166e-05
2.995335427135678401e+02,2.794413984501880016e-05
3.012882914572864479e+02,2.831417995923502087e-05
3.030430402010049988e+02,2.870161687928839239e-05
3.047977889447236066e+02,2.910780122971115988e-05
3.065525376884422144e+02,2.953423515948689341e-05
3.083072864321608222e+02,2.998259489494165943e-05
3.100620351758793731e+02,3.045475753390922824e-05
3.118167839195979809e+02,3.095283305695298065e-05
3.135715326633165887e+02,3.147920279993533419e-05
3.153262814070351396e+02,3.203656598764460605e-05
3.170810301507537474e+02,3.262799640333714936e-05
3.188357788944723552e+02,3.325701191020757858e-05
3.205905276381909630e+02,3.392766041747663508e-05
3.223452763819095139e+02,3.464462709339803117e-05
3.241000251256281217e+02,3.541336932271992965e-05
3.258547738693467295e+02,3.624028831148038771e-05
3.276095226130653373e+02,3.713294970915705648e-05
3.293642713567838882e+02,3.810037070081012721e-05
3.311190201005024960e+02,3.915339860598569832e-05
3.328737688442211038e+02,4.030521757335063358e-05
3.346285175879397116e+02,4.157203794761941989e-05
3.363832663316582625e+02,4.297405160024210372e-05
3.381380150753768703e+02,4.453678364697034864e-05
3.398927638190954781e+02,4.629305080612556108e-05
3.416475125628140859e+02,4.828587679676900145e-05
3.434022613065326368e+02,5.057297155389189241e-05
3.451570100502512446e+02,5.323387308831430272e-05
3.469117587939698524e+02,5.638185017431837724e-05
3.486665075376884033e+02,6.018483643455893584e-05
3.504212562814070111e+02,6.490479895642260071e-05
3.521760050251256189e+02,7.097841355255287668e-05
3.539307537688442267e+02,7.920247106230277664e-05
3.556855025125627776e+02,9.123508118974439738e-05
3.574402512562813854e+02,1.113402712102897689e-04
3.591949999999999932e+02,1.561685656640984473e-04
