m4_keV,Ue4sq_95CL
1.000000000000000000e+01,4.826696316003030174e-01
1.017463766321553642e+01,4.521580897722722869e-01
1.035232515777241780e+01,4.164297555227190473e-01
1.053311574521249661e+01,4.013691853906835583e-01
1.071706361722477041e+01,4.257193056877498494e-01
1.090422391188920770e+01,4.278195049893361857e-01
1.109465273020434495e+01,4.471629845367983136e-01
1.128840715290342089e+01,4.413798349539842514e-01
1.148554525756428824e+01,3.812588887322010955e-01
1.168612613601801975e+01,3.582628773521645549e-01
1.189020991206164446e+01,3.424041072499066085e-01
1.209785775948011022e+01,3.507100991209645136e-01
1.230913192038307358e+01,3.647290289831092158e-01
1.252409572386181935e+01,3.755274898175189890e-01
1.274281360497211857e+01,3.395358506129759757e-01
1.296535112404846757e+01,3.148944849530838086e-01
1.319177498635574963e+01,3.624980882019040451e-01
1.342215306208398395e+01,3.408210300604472831e-01
1.365655440669235077e+01,4.273876444518076578e-01
1.389504928160840969e+01,3.505215573283321229e-01
1.413770917528889903e+01,3.167070647354475743e-01
1.438460682464823037e+01,2.791123475044127167e-01
1.463581623686131294e+01,3.146467557566003381e-01
1.489141271154706736e+01,3.011688719851509655e-01
1.515147286333934673e+01,2.847514501787914432e-01
1.541607464485206691e+01,3.053342173724736819e-01
1.568529737004539193e+01,2.951112134485524008e-01
1.595922173799995392e+01,3.029501586698815641e-01
1.623792985710624492e+01,2.723566735360442026e-01
1.652150526967653477e+01,2.856521416008951930e-01
1.681003297698648424e+01,2.496266991221020026e-01
1.710359946475419690e+01,2.555772356731851325e-01
1.740229272906411495e+01,2.770923253534349207e-01
1.770620230274377249e+01,2.424507964759559375e-01
1.801541928220104438e+01,2.352288062964090487e-01
1.833003635473022541e+01,2.129631374121539467e-01
1.865014782629481971e+01,2.405649151356666071e-01
1.897584964979567346e+01,2.278127891683623674e-01
1.930723945383263995e+01,2.089605560778477200e-01
1.964441657196866586e+01,1.899080344986243674e-01
1.998748207250478259e+01,1.954928378394834854e-01
2.033653878877525045e+01,1.812387322443675397e-01
2.069169134997164505e+01,1.901921144829080701e-01
2.105304621250527219e+01,1.787710444510924312e-01
