m4_keV,Ue4sq_95CL
1.000000000000000000e+01,5.856871279702373645e-01
1.165914124686250730e+01,5.991556331769232191e-01
1.359355746142906085e+01,4.796824948976819436e-01
1.584892064901431574e+01,5.978704983272661311e-01
1.847848044571736992e+01,4.158405632382521366e-01
2.154432135440056584e+01,3.875636820586665365e-01
2.511882857387523416e+01,3.169407745552311195e-01
2.928639702985374171e+01,2.702680690290100163e-01
3.414542395827592003e+01,1.987997138455236401e-01
3.981063208635422512e+01,1.464543091675267472e-01
4.641577826216802549e+01,1.145668517808830777e-01
5.411681148416676024e+01,8.437209413717416950e-02
6.309555489237312997e+01,6.217927016038898164e-02
7.356399865393449033e+01,4.944487426721208556e-02
8.576930509902256006e+01,3.482660849249016172e-02
9.999964427947486456e+01,2.473656332118699674e-02
1.165909977290403106e+02,1.758643630582060885e-02
1.359350910635507432e+02,1.174127816808901055e-02
1.584886427115056335e+02,6.919825166176316739e-03
1.847841471396969268e+02,3.409592384920775293e-03
2.154424471682749811e+02,1.276481166324024748e-03
2.511873922104632584e+02,4.048641990642055000e-04
2.928629285212843456e+02,1.717279557127200000e-04
3.414530249599450826e+02,1.984009657308070885e-04
3.981049047176470594e+02,nan
4.641561315171789488e+02,nan
5.411661897956076928e+02,nan
6.309533044853390038e+02,nan
7.356373697169217394e+02,nan
8.576899999999999409e+02,nan
