m4_keV,Ue4sq_95CL
1.000000000000000000e+01,4.006718394876886413e-01
1.425974874371859258e+01,4.132638178528881823e-01
1.851949748743718516e+01,4.049736421204430115e-01
2.277924623115577774e+01,3.150324937243336176e-01
2.703899497487437031e+01,2.176094432619614383e-01
3.129874371859296289e+01,1.726545507051253370e-01
3.555849246231155547e+01,1.412088426823772669e-01
3.981824120603015160e+01,1.088069713176199604e-01
4.407798994974874063e+01,9.182882171458524312e-02
4.833773869346732965e+01,7.553431987162552430e-02
5.259748743718592578e+01,6.489700565975636826e-02
5.685723618090452192e+01,5.557593828818467585e-02
6.111698492462311094e+01,4.846021642914061928e-02
6.537673366834169997e+01,4.062218815333503569e-02
6.963648241206030320e+01,3.539773779327159975e-02
7.389623115577889223e+01,3.219650267916739084e-02
7.815597989949748126e+01,2.829949945837857000e-02
8.241572864321607028e+01,2.446761209042626686e-02
8.667547738693465931e+01,2.221826808049727139e-02
9.093522613065326254e+01,1.970485234170837527e-02
9.519497487437185157e+01,1.753576592199556500e-02
9.945472361809044060e+01,1.574514902706337580e-02
1.037144723618090438e+02,1.385385276952224437e-02
1.079742211055276329e+02,1.239405839206370041e-02
1.122339698492462219e+02,1.101878141005321020e-02
1.164937185929648109e+02,9.829936258392867054e-03
1.207534673366833999e+02,8.731595214208459979e-03
1.250132160804020032e+02,7.433665408624516927e-03
1.292729648241206064e+02,6.642610794223596793e-03
1.335327135678391812e+02,5.819524106281452787e-03
1.377924623115577845e+02,5.011136264270302058e-03
1.420522110552763593e+02,4.224253908035200712e-03
1.463119597989949625e+02,3.589000466574532658e-03
1.505717085427135657e+02,3.096583702613722820e-03
1.548314572864321406e+02,2.623530782917012690e-03
1.590912060301507438e+02,2.206434827220134579e-03
1.633509547738693186e+02,1.860412659075801620e-03
1.676107035175879219e+02,1.551558405800555459e-03
1.718704522613065251e+02,1.297148386895780742e-03
1.761302010050250999e+02,1.077004769301477018e-03
1.803899497487437031e+02,9.179284922288667541e-04
1.846496984924623064e+02,7.512694705664619286e-04
1.889094472361808812e+02,6.385105717375398095e-04
1.931691959798994844e+02,5.383525528191553328e-04
1.974289447236180877e+02,4.543865628285071985e-04
2.016886934673366625e+02,3.861950842085038697e-04
2.059484422110552657e+02,3.324070137126605685e-04
2.102081909547738405e+02,2.911407993391777554e-04
2.144679396984924438e+02,2.544221105272334409e-04
2.187276884422110470e+02,2.269271328482980676e-04
2.229874371859296218e+02,2.077797003478182899e-04
2.272471859296482251e+02,1.894151365579872640e-04
2.315069346733667999e+02,1.748086435606069702e-04
2.357666834170854031e+02,1.686449546383070916e-04
2.400264321608040063e+02,1.612098339548755825e-04
2.442861809045225812e+02,1.546790172092938731e-04
2.485459296482411844e+02,1.514834328180226055e-04
2.528056783919597876e+02,1.508990701427929070e-04
2.570654271356783624e+02,1.514423654802622427e-04
2.613251758793969657e+02,1.499784679755832993e-04
2.655849246231155689e+02,1.526607828122170313e-04
2.698446733668341722e+02,1.538393833932936907e-04
2.741044221105527186e+02,1.550508148239586326e-04
2.783641708542713218e+02,1.590230840090519108e-04
2.826239195979899250e+02,1.611699765624788198e-04
2.868836683417085283e+02,1.641285700292034841e-04
2.911434170854271315e+02,1.678330391565379200e-04
