m4_keV,Ue4sq_95CL
1.000000000000000000e+01,5.856871279702373645e-01
1.022622226667128764e+01,5.195997264394458526e-01
1.045756218473636423e+01,5.453940694860668348e-01
1.069413552686506463e+01,4.305611007702770388e-01
1.093606068476279880e+01,5.171630713273714930e-01
1.118345872841897837e+01,6.529068272408944384e-01
1.143645346669575247e+01,5.653107662617581353e-01
1.169517150928741955e+01,5.856550058546471371e-01
1.195974233008146470e+01,4.696473974398937545e-01
1.223029833195302274e+01,4.422611277875494462e-01
1.250697491302507025e+01,4.874309562931299356e-01
1.278991053442761583e+01,4.164383105002880114e-01
1.307924678958973352e+01,5.068990892674694049e-01
1.337512847509914948e+01,5.007969890320295159e-01
1.367770366316480946e+01,4.656969896262769804e-01
1.398712377571874121e+01,4.332749625065154264e-01
1.430354366019423473e+01,5.049550409318053212e-01
1.462712166701832039e+01,4.695474259725611055e-01
1.495801972885728759e+01,4.151518903454104459e-01
1.529640344165487953e+01,5.576296269232412506e-01
1.564244214750384465e+01,4.772531474862066747e-01
1.599630901939212357e+01,4.336263253929613093e-01
1.635818114786624733e+01,4.430727019564612013e-01
1.672823962965523137e+01,4.323543614323991369e-01
1.710666965829933517e+01,4.769666567398155310e-01
1.749366061682907869e+01,3.890648180188434058e-01
1.788940617254080934e+01,4.301244270373544287e-01
1.829410437391635824e+01,3.802592101877861896e-01
1.870795774973520409e+01,5.585117541041278999e-01
1.913117341042879005e+01,3.809726309572663006e-01
1.956396315172764844e+01,4.383910576119999236e-01
2.000654356065339456e+01,4.735845084356795631e-01
2.045913612390828007e+01,3.903056087025946752e-01
2.092196733871697489e+01,3.937581270715254655e-01
2.139526882617569470e+01,4.583507856043598783e-01
2.187927744716559531e+01,3.462511194191583153e-01
2.237423542088837181e+01,4.302395106758237220e-01
2.288039044608340689e+01,3.010431033645760146e-01
2.339799582498711317e+01,3.703471384706636393e-01
2.392731059009650352e+01,3.851342172974054345e-01
2.446859963380046921e+01,3.604231876831605064e-01
2.502213384094351412e+01,3.233823164230780201e-01
2.558819022438858326e+01,2.969229576978429930e-01
2.616705206364630953e+01,2.822125840926154594e-01
2.675900904664067426e+01,2.852389411274307007e-01
2.736435741468152827e+01,2.898579662365338150e-01
2.798340011071677580e+01,2.614566724065818804e-01
2.861644693093836622e+01,2.888571647427344846e-01
2.926381467981791573e+01,2.499526118593089208e-01
2.992582732864960349e+01,2.450843709327505671e-01
3.060281617767967077e+01,2.195285146744095917e-01
3.129512002190363162e+01,2.400669367739633187e-01
3.200308532061411881e+01,2.335917517558007417e-01
3.272706637078452729e+01,2.076049277086162714e-01
3.346742548437455866e+01,2.071432155995706070e-01
3.422453316964733716e+01,1.943602362688049146e-01
3.499876831658777121e+01,1.990885026646002087e-01
3.579051838651594153e+01,1.803860194040508291e-01
3.660017960598974440e+01,1.787991094226143440e-01
3.742815716509406343e+01,1.868469388346999382e-01
3.827486542021573968e+01,1.588120646900544330e-01
3.914072810140570624e+01,1.598729360264393717e-01
4.002617852443218283e+01,1.529654129233201931e-01
4.093165980763082246e+01,1.403994085121387236e-01
4.185762509366087158e+01,1.354527407767572023e-01
4.280453777627734269e+01,1.264810430977429123e-01
4.377287173223398753e+01,1.305147716733303098e-01
4.476311155843173140e+01,1.173033286865260982e-01
4.577575281443255051e+01,1.311427301188737571e-01
4.681130227045909464e+01,1.078812247030976057e-01
4.787027816100489730e+01,1.087793795933953422e-01
4.895321044418165002e+01,1.047991555884014991e-01
5.006064106693358440e+01,1.007667660161983281e-01
5.119312423625155617e+01,9.716693213732799372e-02
5.235122669652248817e+01,9.306733939483874396e-02
5.353552801315348830e+01,8.616836860522751607e-02
5.474662086261144367e+01,8.313670714541318563e-02
5.598511132902482501e+01,7.990456971583827228e-02
5.725161920749442857e+01,7.944427779081868202e-02
5.854677831426653967e+01,7.318243917447116165e-02
5.987123680392200953e+01,6.974388179947836608e-02
6.122565749374167865e+01,6.848614071879363663e-02
6.261071819540908479e+01,6.428503312991255825e-02
6.402711205421735485e+01,6.426006922131184684e-02
6.547554789594950364e+01,5.737787921305462918e-02
6.695675058160611570e+01,5.816820461237439538e-02
6.847146137015765532e+01,5.393337645721410500e-02
7.002043828950287718e+01,5.121926994197351091e-02
7.160445651581973436e+01,5.087066443386510650e-02
7.322430876149714152e+01,4.789839646704623782e-02
7.488080567184358927e+01,4.418669226801296562e-02
7.657477623076924544e+01,4.360916109780461208e-02
7.830706817564637845e+01,4.160241276858899634e-02
8.007854842155414588e+01,3.925571599799025646e-02
8.189010349512118125e+01,3.718611575824309901e-02
8.374263997818245286e+01,3.572226102521900565e-02
8.563708496147265237e+01,3.483544650662911274e-02
8.757438650858328799e+01,3.265381302001547220e-02
8.955551413041514763e+01,3.175239767323909806e-02
9.158145927036470368e+01,3.037504695903887192e-02
9.365323580048526253e+01,2.818399213589308644e-02
9.577188052887393610e+01,2.756200081707834565e-02
9.793845371853529969e+01,2.612898234131306660e-02
1.001540396179840968e+02,2.479598158471616950e-02
1.024197470038506737e+02,2.373433199396893581e-02
1.047367097357618206e+02,2.236120685718076539e-02
1.071060873237735365e+02,2.113359455414603669e-02
1.095290655086411675e+02,1.995771171939791575e-02
1.120068568552163839e+02,1.928831164412170285e-02
1.145407013592677856e+02,1.822993265388422532e-02
1.171318670680291092e+02,1.696215376104057843e-02
1.197816507147861103e+02,1.641438687841476757e-02
1.224913783678187826e+02,1.550635768402697408e-02
1.252624060940245414e+02,1.451278194822325229e-02
1.280961206375535539e+02,1.350971764313757366e-02
1.309939401137962136e+02,1.282749178100192448e-02
1.339573147190707516e+02,1.202424997488877288e-02
1.369877274563653771e+02,1.128121604000978558e-02
1.400866948774982177e+02,1.040972024357099575e-02
1.432557678420659499e+02,9.743989616763959125e-03
1.464965322935626659e+02,9.197011616122258842e-03
1.498106100530559104e+02,8.509556792670474115e-03
1.531996596308170240e+02,7.756738172257331664e-03
1.566653770563124226e+02,7.212609821660636265e-03
1.602094967269715937e+02,6.529531888434907116e-03
1.638337922761556911e+02,6.094470420288780610e-03
1.675400774607620633e+02,5.526868173698553689e-03
1.713302070689078391e+02,5.017123887381793115e-03
1.752060778481468617e+02,4.470495561306826217e-03
1.791696294546861452e+02,4.020919015177057063e-03
1.832228454240754161e+02,3.614189242582947943e-03
1.873677541638552384e+02,3.195195035239062602e-03
1.916064299686609047e+02,2.755884867551031559e-03
1.959409940582911815e+02,2.403277690661641264e-03
2.003736156392604641e+02,2.161165350093177586e-03
2.049065129903638649e+02,1.826993329310085774e-03
2.095419545728029220e+02,1.573457562929511709e-03
2.142822601654221728e+02,1.326544616607562132e-03
2.191298020256288908e+02,1.158770470429233484e-03
2.240870060765755909e+02,9.679567714211862210e-04
2.291563531211982649e+02,8.224976742905403372e-04
2.343403800837187134e+02,6.832333794787635124e-04
2.396416812792335804e+02,5.780069992395315539e-04
2.450629097120240942e+02,4.786083276472465693e-04
2.506067784032357224e+02,4.105361760823101648e-04
2.562760617485927241e+02,3.493991691701737665e-04
2.620735969068286408e+02,3.015331511526665969e-04
2.680022852195244809e+02,2.626199866251465592e-04
2.740650936630689216e+02,2.285805488327870077e-04
2.802650563334628941e+02,2.011007043515160319e-04
2.866052759647142238e+02,1.841447724907816462e-04
2.930889254815828053e+02,1.720003722064861792e-04
2.997192495874522251e+02,1.639581087073856136e-04
3.064995663881214227e+02,1.600263428392142550e-04
3.134332690523303313e+02,1.597162445535986583e-04
3.205238275098511735e+02,1.652273647529454265e-04
3.277747901879944834e+02,1.737521108496788548e-04
3.351897857873980229e+02,1.862037019456967647e-04
3.427725250979870566e+02,2.008632396667155823e-04
3.505268028560179800e+02,2.192549545573306926e-04
3.584564996431305985e+02,2.482336221564084705e-04
3.665655838283628327e+02,3.054663651409732358e-04
3.748581135540966329e+02,4.128411504270756353e-04
3.833382387669298623e+02,1.240817021936002672e-03
3.920102032944930670e+02,nan
4.008783469692480708e+02,nan
4.099471078003305138e+02,nan
4.192210241945236362e+02,nan
4.287047372274777786e+02,nan
4.384029929663099097e+02,nan
4.483206448447411390e+02,nan
4.584626560919724625e+02,nan
4.688341022164991614e+02,nan
4.794401735461203771e+02,nan
4.902861778254080036e+02,nan
5.013775428719347929e+02,nan
5.127198192925919784e+02,nan
5.243186832613580464e+02,nan
5.361799393599067116e+02,nan
5.483095234824741055e+02,nan
5.607135058064402529e+02,nan
5.733980938301142487e+02,nan
5.863696354792383545e+02,nan
5.996346222837710229e+02,nan
6.131996926265328511e+02,nan
6.270716350653442532e+02,nan
6.412573917303192275e+02,nan
6.557640617980139268e+02,nan
6.705989050441659174e+02,nan
6.857693454768037782e+02,nan
7.012829750515480782e+02,nan
7.171475574709622833e+02,nan
7.333710320698484111e+02,nan
7.499615177884390960e+02,nan
7.669273172354734243e+02,nan
7.842769208431868719e+02,nan
8.020190111162987705e+02,nan
8.201624669771185836e+02,nan
8.387163682089468466e+02,nan
8.576899999999999409e+02,nan
