m4_keV,Ue4sq_95CL
1.000000000000000000e+01,1.029332504899746592e+00
1.151569967361352731e+01,1.030327008940812084e+00
1.326113389728627112e+01,1.027694107723704064e+00
1.527112352927248118e+01,1.027879091390310862e+00
1.758576722417549831e+01,1.031697255766332866e+00
2.025124138836813614e+01,1.026045090838523022e+00
2.332072138462996236e+01,1.027585193162355637e+00
2.685544236374154181e+01,1.019542034227681082e+00
3.092592088628853730e+01,9.569463361148290437e-01
3.561336170564307224e+01,7.105923472159413334e-01
4.101127777699544197e+01,5.789753499472003462e-01
4.722735581110201508e+01,4.382919889268786506e-01
5.438560458995374347e+01,3.341451327489881051e-01
6.262882890258047297e+01,2.503223636440529698e-01
7.212147845522439127e+01,1.861336676948520952e-01
8.305292859073522038e+01,1.406201400745827335e-01
9.564125826649777196e+01,1.054251186276327495e-01
1.101376006603494915e+02,7.801615206658356338e-02
1.268311531976964375e+02,5.709973958258991733e-02
1.460549469482741074e+02,4.117146168714438947e-02
1.681924904901880495e+02,2.848948621581797250e-02
1.936854207842103790e+02,1.816966530972886906e-02
2.230423136908431445e+02,1.046972564826445171e-02
2.568488298971649897e+02,5.158662084830291719e-03
2.957793986614798314e+02,2.302493883465520867e-03
3.406106724627607036e+02,1.124610305734584197e-03
3.922370209708699349e+02,8.051544138629035657e-04
4.516883734373392372e+02,8.453030694324308817e-04
5.201507654567395775e+02,1.106745928568656986e-03
5.989900000000000091e+02,5.579707986095860939e-03
