m4_keV,Ue4sq_95CL
1.000000000000000000e+01,1.029332504899746592e+00
1.020779069825873897e+01,1.030507066964168050e+00
1.041989909394576230e+01,1.027968508721872620e+00
1.063641490479742657e+01,1.028586692518197676e+00
1.085742971280117786e+01,1.032283642207755037e+00
1.108303700293299165e+01,1.029068816994657576e+00
1.131333220269968010e+01,1.029417017735384965e+00
1.154841272250289030e+01,1.031182210337368899e+00
1.178837799684178833e+01,1.029961430945215861e+00
1.203332952637195952e+01,1.030048271134472726e+00
1.228337092083819115e+01,1.029400620154739876e+00
1.253860794289940372e+01,1.030370256622239911e+00
1.279914855286416753e+01,1.032048643931131604e+00
1.306510295435586499e+01,1.030784900545327565e+00
1.333658364092665671e+01,1.029810438833870911e+00
1.361370544364008595e+01,1.029170522490103767e+00
1.389658557964236252e+01,1.030253279725333426e+00
1.418534370174298331e+01,1.031080703619475569e+00
1.448010194902552072e+01,1.029493028669096200e+00
1.478098499851009429e+01,1.031469537659384539e+00
1.508812011788933738e+01,1.031782397784901439e+00
1.540163721936013275e+01,1.029330142278253923e+00
1.572166891457399451e+01,1.030172021691519557e+00
1.604835057072919824e+01,1.027933832885640220e+00
1.638182036782849238e+01,1.030792026257844718e+00
1.672221935712652297e+01,1.029160408785445568e+00
1.706969152079183516e+01,1.028633553759945807e+00
1.742438383280849479e+01,1.030711143952274034e+00
1.778644632114324864e+01,1.028589382031990462e+00
1.815603213120445147e+01,1.028134371794871882e+00
1.853329759061956139e+01,1.029571270616406853e+00
1.891840227535874419e+01,1.028589474635125400e+00
1.931150907723240451e+01,1.028264236663607223e+00
1.971278427279121459e+01,1.027283907242386940e+00
2.012239759365792935e+01,1.026126712450583511e+00
2.054052229832054621e+01,1.026212767641601076e+00
2.096733524541726723e+01,1.024938238249493594e+00
2.140301696854431057e+01,1.027123004572428444e+00
2.184775175261805558e+01,1.024599306584432101e+00
2.230172771182406422e+01,1.023825775022574325e+00
2.276513686918569590e+01,1.025507951293146425e+00
2.323817523778608063e+01,1.025592350455771351e+00
2.372104290367792956e+01,1.019015950790749692e+00
2.421394411051600315e+01,1.024899913748914093e+00
2.471708734594822232e+01,1.022671201770810168e+00
2.523068542980190543e+01,1.019163000673103836e+00
2.575495560410243101e+01,1.023651387162637594e+00
2.629011962496235810e+01,1.010369485432600856e+00
2.683640385638002712e+01,1.019796317837536881e+00
2.739403936598711198e+01,1.014349117575183756e+00
2.796326202278569539e+01,1.016193074651359662e+00
2.854431259691636669e+01,1.019359582194113711e+00
2.913743686149926404e+01,1.013263070120871578e+00
2.974288569659134751e+01,1.002698522888257004e+00
3.036091519530382143e+01,9.984857613256785669e-01
3.099178677212447397e+01,1.005873229486594411e+00
3.163576727349104090e+01,9.578086539639176777e-01
3.229312909066202764e+01,9.916620874158823540e-01
3.296415027493284811e+01,8.621476727457022537e-01
3.364911465524627943e+01,8.540132903113034635e-01
3.434831195824647665e+01,8.368536516050744112e-01
3.506203793082777764e+01,7.633601875788589286e-01
3.579059446522988708e+01,7.766038021612923226e-01
3.653428972673245312e+01,7.251604299895597627e-01
3.729343828400293148e+01,7.109997104823536640e-01
3.806836124215315209e+01,6.514166753401221532e-01
3.885938637856045830e+01,6.560618461130853785e-01
3.966684828151117870e+01,6.121898128430348640e-01
4.049108849172504421e+01,5.962200416542642323e-01
4.133245564682023598e+01,5.986865003458335943e-01
4.219130562878035562e+01,5.512553374431821140e-01
4.306800171448556114e+01,5.570954193178913050e-01
4.396291472937173950e+01,4.978187141289139306e-01
