m4_keV,Ue4sq_95CL
1.000000000000000000e+01,1.026458487257042140e+00
1.295974874371859364e+01,1.030077372683441572e+00
1.591949748743718729e+01,1.026423258488707857e+00
1.887924623115577916e+01,1.028188189896453109e+00
2.183899497487437458e+01,1.029155207541062600e+00
2.479874371859296645e+01,1.029339444423755801e+00
2.775849246231155831e+01,1.027581506723613591e+00
3.071824120603015373e+01,1.024379615221343798e+00
3.367798994974874915e+01,1.030125924195234299e+00
3.663773869346734102e+01,1.029809684091784527e+00
3.959748743718593289e+01,1.030359586771516511e+00
4.255723618090452476e+01,1.030552677615740986e+00
4.551698492462311663e+01,1.031061846955464212e+00
4.847673366834170849e+01,1.029167169231757661e+00
5.143648241206030747e+01,1.026485798599679367e+00
5.439623115577889934e+01,1.022821653686937005e+00
5.735597989949749120e+01,1.023953204449835841e+00
6.031572864321608307e+01,1.024347788348584976e+00
6.327547738693467494e+01,1.009535906066464594e+00
6.623522613065327391e+01,1.013098944139154023e+00
6.919497487437186578e+01,1.021308346292359337e+00
7.215472361809045765e+01,9.288670057259426072e-01
7.511447236180904952e+01,8.754384347684536216e-01
7.807422110552764138e+01,8.842940396785965440e-01
8.103396984924623325e+01,8.085750725605330702e-01
8.399371859296482512e+01,7.976468312066816724e-01
8.695346733668341699e+01,6.643691217681980676e-01
8.991321608040202307e+01,6.692100268370844152e-01
9.287296482412061494e+01,6.477282855975162734e-01
9.583271356783920680e+01,5.789984452207092014e-01
9.879246231155779867e+01,5.563862203730657319e-01
1.017522110552763905e+02,5.342296441658701545e-01
1.047119597989949824e+02,5.006063643699598664e-01
1.076717085427135743e+02,4.775657888725133304e-01
1.106314572864321661e+02,4.451725805050292251e-01
1.135912060301507580e+02,4.394623828681734068e-01
1.165509547738693499e+02,4.115360311659326253e-01
1.195107035175879417e+02,4.052448146347723545e-01
1.224704522613065478e+02,4.001426126744222489e-01
1.254302010050251397e+02,3.726759567226928804e-01
1.283899497487437316e+02,3.578442134025635046e-01
1.313496984924623234e+02,3.386178790129169558e-01
1.343094472361809153e+02,3.248371029799232423e-01
1.372691959798995072e+02,3.214929776144022089e-01
1.402289447236180990e+02,3.137429539292523883e-01
1.431886934673366909e+02,3.021747955053415979e-01
1.461484422110552828e+02,2.900456230276506342e-01
1.491081909547738746e+02,2.825068615981422004e-01
1.520679396984924665e+02,2.731242089982419130e-01
1.550276884422110584e+02,2.645810645463774202e-01
1.579874371859296502e+02,2.583413222505744899e-01
1.609471859296482421e+02,2.499918637506748087e-01
1.639069346733668340e+02,2.386665954539727852e-01
1.668666834170854258e+02,2.370047372386824835e-01
1.698264321608040461e+02,2.283740832800161547e-01
1.727861809045226380e+02,2.229556159407547755e-01
1.757459296482412299e+02,2.189267153300657742e-01
1.787056783919598217e+02,2.111956165813774766e-01
1.816654271356784136e+02,2.076416154474196585e-01
1.846251758793970055e+02,2.024422214257986241e-01
1.875849246231155973e+02,1.993990793969222242e-01
1.905446733668341892e+02,1.929635439402772601e-01
1.935044221105527811e+02,1.885590291556162035e-01
1.964641708542713729e+02,1.855028350101817214e-01
1.994239195979899648e+02,1.803406615334604002e-01
2.023836683417085567e+02,1.776303487774583134e-01
2.053434170854271485e+02,1.740747776979678640e-01
2.083031658291457404e+02,1.698460241035034402e-01
2.112629145728643323e+02,1.669638913562988547e-01
2.142226633165829242e+02,1.640379277941962644e-01
2.171824120603015160e+02,1.609235955186781586e-01
2.201421608040201079e+02,1.569982534611131519e-01
2.231019095477386998e+02,1.553974432629101343e-01
2.260616582914572916e+02,1.521695974611448898e-01
2.290214070351758835e+02,1.495523553214971602e-01
2.319811557788945038e+02,1.469395945800252012e-01
2.349409045226130957e+02,1.451135609111940117e-01
2.379006532663316875e+02,1.428525721677895155e-01
2.408604020100502794e+02,1.408339807906895669e-01
2.438201507537688713e+02,1.377935921659597940e-01
2.467798994974874631e+02,1.346989956092419505e-01
2.497396482412060550e+02,1.338885323726152210e-01
2.526993969849246469e+02,1.317974776606962994e-01
2.556591457286432387e+02,1.299503812182378204e-01
2.586188944723618306e+02,1.280283506859432874e-01
2.615786432160804225e+02,1.261918581017841823e-01
2.645383919597990143e+02,1.247644022689588100e-01
2.674981407035176062e+02,1.230028979227689445e-01
2.704578894472361981e+02,1.215004838489788380e-01
2.734176381909547899e+02,1.200544583129847243e-01
2.763773869346733818e+02,1.189204271204384461e-01
2.793371356783919737e+02,1.169338906039002618e-01
2.822968844221105655e+02,1.156801063132363028e-01
2.852566331658291574e+02,1.142056089058880314e-01
2.882163819095477493e+02,1.129824649750833937e-01
2.911761306532663411e+02,1.113011252340447982e-01
2.941358793969849330e+02,1.101589867574531284e-01
2.970956281407035249e+02,1.089337885555176078e-01
3.000553768844221167e+02,1.076065563088131616e-01
3.030151256281407086e+02,1.067014997596831410e-01
3.059748743718593005e+02,1.055883846381538010e-01
3.089346231155778923e+02,1.043857138938907164e-01
3.118943718592964842e+02,1.032701633749280035e-01
3.148541206030150761e+02,1.026530199658429038e-01
3.178138693467336680e+02,1.014061198608942477e-01
3.207736180904522598e+02,1.002526619752280718e-01
3.237333668341708517e+02,9.958719284717539033e-02
3.266931155778895004e+02,9.840555883885979127e-02
3.296528643216080923e+02,9.754646471446810907e-02
3.326126130653266841e+02,9.639345444533430063e-02
3.355723618090452760e+02,9.581076709538573211e-02
3.385321105527638679e+02,9.513333188351287550e-02
3.414918592964824597e+02,9.398371962080855069e-02
3.444516080402010516e+02,9.317707349332973732e-02
3.474113567839196435e+02,9.252259158213313461e-02
3.503711055276382353e+02,9.171334134657772863e-02
3.533308542713568272e+02,9.113458318652352397e-02
3.562906030150754191e+02,9.009624457365655870e-02
3.592503517587940109e+02,8.949662316903239656e-02
3.622101005025126028e+02,8.875992496637870321e-02
3.651698492462311947e+02,8.808116850258108921e-02
3.681295979899497866e+02,8.733626335117462836e-02
3.710893467336683784e+02,8.671630960052646719e-02
3.740490954773869703e+02,8.620654465698873725e-02
3.770088442211055622e+02,8.569219084432284916e-02
3.799685929648241540e+02,8.482156810832326699e-02
3.829283417085427459e+02,8.439320539327574422e-02
3.858880904522613378e+02,8.386758709142280721e-02
3.888478391959799296e+02,8.334426641921061085e-02
3.918075879396985215e+02,8.267734333360568511e-02
3.947673366834171134e+02,8.218865758756366269e-02
3.977270854271357052e+02,8.161863174442654523e-02
4.006868341708542971e+02,8.113226356302123687e-02
4.036465829145728890e+02,8.064252496246164525e-02
4.066063316582914808e+02,8.020273246263182054e-02
4.095660804020100727e+02,7.957365520674070103e-02
4.125258291457286646e+02,7.924630199211042669e-02
4.154855778894472564e+02,7.877052685553097289e-02
4.184453266331658483e+02,7.844913381183656054e-02
4.214050753768844402e+02,7.803608869418518501e-02
4.243648241206030320e+02,7.744511917432936321e-02
4.273245728643216239e+02,7.704770188907569817e-02
4.302843216080402158e+02,7.659099812180976408e-02
4.332440703517588076e+02,7.634112111426576142e-02
4.362038190954773995e+02,7.603380097924736236e-02
4.391635678391959914e+02,7.551734006045231207e-02
4.421233165829145833e+02,7.525991658190969713e-02
4.450830653266331751e+02,7.486387871808461436e-02
4.480428140703517670e+02,7.457505152944778060e-02
4.510025628140703589e+02,7.420951626272880020e-02
4.539623115577890076e+02,7.384189586714720588e-02
4.569220603015075994e+02,7.361171685226022832e-02
4.598818090452261913e+02,7.339301791333324720e-02
4.628415577889447832e+02,7.298796630136193675e-02
4.658013065326633750e+02,7.277749509462608235e-02
4.687610552763819669e+02,7.256390824693541297e-02
4.717208040201005588e+02,7.213696043728622109e-02
4.746805527638191506e+02,7.207567607319853575e-02
4.776403015075377425e+02,7.188300952445837722e-02
4.806000502512563344e+02,7.158251359297423955e-02
4.835597989949749262e+02,7.135613606473951986e-02
4.865195477386935181e+02,7.130134188003052487e-02
4.894792964824121100e+02,7.102384996038370313e-02
4.924390452261307018e+02,7.095382385142458281e-02
4.953987939698492937e+02,7.061746477903552144e-02
4.983585427135678856e+02,7.069924252162577971e-02
5.013182914572864775e+02,7.052986196502111782e-02
5.042780402010050693e+02,7.042960082764905538e-02
5.072377889447236612e+02,7.035688946619098050e-02
5.101975376884422531e+02,7.020572644359419912e-02
5.131572864321608449e+02,7.026937792678425443e-02
5.161170351758794368e+02,7.027879074111040292e-02
5.190767839195980287e+02,7.031704425405173320e-02
5.220365326633166205e+02,7.030341803625225761e-02
5.249962814070352124e+02,7.038916705587884570e-02
5.279560301507538043e+02,7.037381680746362944e-02
5.309157788944723961e+02,7.045392846914887153e-02
5.338755276381909880e+02,7.054905736375294278e-02
5.368352763819095799e+02,7.075274199212479298e-02
5.397950251256281717e+02,7.093110138682467980e-02
5.427547738693467636e+02,7.115470914125258950e-02
5.457145226130653555e+02,7.153100520908069193e-02
5.486742713567839473e+02,7.166320125461492219e-02
5.516340201005025392e+02,7.211366527717864849e-02
5.545937688442211311e+02,7.257351635062318784e-02
5.575535175879397229e+02,7.327128548934197516e-02
5.605132663316583148e+02,7.369670927117115411e-02
5.634730150753769067e+02,7.440294041304991446e-02
5.664327638190954985e+02,7.518263226851036596e-02
5.693925125628140904e+02,7.622297122708963923e-02
5.723522613065326823e+02,7.731397474454987373e-02
5.753120100502512742e+02,7.864806540677450608e-02
5.782717587939698660e+02,8.027252432020129391e-02
5.812315075376884579e+02,8.220462184582016940e-02
5.841912562814070498e+02,8.489815806418227195e-02
5.871510050251256416e+02,8.817497155426792799e-02
5.901107537688442335e+02,9.272672637974808951e-02
5.930705025125628254e+02,9.916550084709968571e-02
5.960302512562814172e+02,1.098772033702664630e-01
5.989900000000000091e+02,1.340735289048839984e-01
