m4_keV,Ue4sq_95CL
1.000000000000000000e+01,1.995348301017309256e-02
2.134324874371858982e+01,1.904702530532497579e-02
3.268649748743717964e+01,1.971214824675964622e-02
4.402974623115577657e+01,2.004091056786789019e-02
5.537299497487436639e+01,1.933396741221729553e-02
6.671624371859294911e+01,2.103701649478238039e-02
7.805949246231155314e+01,2.123269855686420529e-02
8.940274120603014296e+01,2.124787750331987024e-02
1.007459899497487328e+02,2.156020809145376901e-02
1.120892386934673226e+02,2.143133066298625808e-02
1.234324874371859124e+02,2.102428530930001982e-02
1.347757361809045165e+02,2.149105315786247611e-02
1.461189849246231063e+02,2.084935004242745304e-02
1.574622336683416961e+02,2.072624776967907714e-02
1.688054824120602859e+02,2.043380044503857740e-02
1.801487311557788757e+02,1.966539410712870098e-02
1.914919798994974656e+02,1.960304225226752045e-02
2.028352286432160554e+02,1.947108603557794887e-02
2.141784773869346452e+02,1.887385310750320025e-02
2.255217261306532350e+02,1.841311882412476064e-02
2.368649748743718249e+02,1.772732796155205084e-02
2.482082236180904147e+02,1.730555080639062729e-02
2.595514723618090329e+02,1.674807532434707813e-02
2.708947211055275943e+02,1.647421710222451638e-02
2.822379698492462126e+02,1.583803963148707958e-02
2.935812185929647740e+02,1.536267296924668201e-02
3.049244673366833922e+02,1.477313007997286404e-02
3.162677160804019536e+02,1.450613149767527622e-02
3.276109648241205718e+02,1.413523536824961777e-02
3.389542135678391332e+02,1.366756584938324387e-02
3.502974623115577515e+02,1.330690879237591238e-02
3.616407110552763129e+02,1.305091742063481559e-02
3.729839597989949311e+02,1.265729713354437486e-02
3.843272085427135494e+02,1.235965092532425105e-02
3.956704572864321108e+02,1.201266623795247887e-02
4.070137060301507290e+02,1.174601012306943429e-02
4.183569547738692904e+02,1.150332395837513726e-02
4.297002035175879087e+02,1.123698465415926689e-02
4.410434522613064701e+02,1.099489338961872481e-02
4.523867010050250883e+02,1.081988814987188720e-02
4.637299497487436497e+02,1.058294759714158324e-02
4.750731984924622680e+02,1.038442359400564355e-02
4.864164472361808293e+02,1.017891303989302935e-02
4.977596959798994476e+02,9.969157387020543409e-03
5.091029447236180090e+02,9.838306524379777235e-03
5.204461934673365704e+02,9.652343728281135779e-03
5.317894422110551886e+02,9.512255346715618731e-03
5.431326909547738069e+02,9.362497167591998445e-03
5.544759396984924251e+02,9.220473229825382547e-03
5.658191884422110434e+02,9.103077514811055981e-03
5.771624371859295479e+02,8.987786112050134141e-03
5.885056859296481662e+02,8.853912491004046689e-03
5.998489346733667844e+02,8.757147888530851174e-03
6.111921834170854027e+02,8.649193079521977010e-03
6.225354321608039072e+02,8.566312288986186949e-03
6.338786809045225255e+02,8.459908000878405346e-03
6.452219296482411437e+02,8.363032545228354930e-03
6.565651783919597619e+02,8.277456004509797793e-03
6.679084271356782665e+02,8.194835230890550742e-03
6.792516758793968847e+02,8.122426402739628404e-03
6.905949246231155030e+02,8.054223229765254677e-03
7.019381733668341212e+02,7.976767144979673291e-03
7.132814221105526258e+02,7.906689265765296654e-03
7.246246708542712440e+02,7.858585668680362346e-03
7.359679195979898623e+02,7.804998966955369565e-03
7.473111683417084805e+02,7.742452142555292585e-03
7.586544170854270988e+02,7.692430244755842431e-03
7.699976658291456033e+02,7.639938760225143018e-03
7.813409145728642216e+02,7.588845743473247689e-03
7.926841633165828398e+02,7.556737033589188725e-03
8.040274120603014580e+02,7.500308482527025082e-03
8.153706608040199626e+02,7.467212353903231355e-03
8.267139095477385808e+02,7.419011130040937749e-03
8.380571582914571991e+02,7.394607774452121446e-03
8.494004070351758173e+02,7.366312972634966351e-03
8.607436557788943219e+02,7.334062356708965884e-03
8.720869045226129401e+02,7.301186332128502959e-03
8.834301532663315584e+02,7.289685948116441001e-03
8.947734020100501766e+02,7.253992211231979730e-03
9.061166507537686812e+02,7.237631041843240257e-03
