m4_keV,Ue4sq_95CL
1.000000000000000000e+01,2.386697380037781230e-02
1.205658995504978570e+01,2.218583629681828567e-02
1.453613613442074737e+01,2.212610924962568615e-02
1.752562329034934052e+01,2.209626453574549051e-02
2.112992537184125652e+01,2.203353805821348793e-02
2.547548459890928996e+01,2.150314281438154423e-02
3.071474717152352696e+01,2.108026708033560251e-02
3.703151122200846146e+01,2.067604430057891352e-02
4.464737462195806472e+01,2.188225461366073710e-02
5.382950883864442915e+01,2.231839235279473380e-02
6.490003155492644282e+01,2.013757567417412409e-02
7.824730685275403630e+01,1.871860436734160832e-02
9.433956938106125278e+01,1.632201086055738368e-02
1.137413504563426159e+02,1.244518232795394259e-02
1.371332823385738493e+02,1.036019636477416607e-02
1.653359754346254817e+02,6.678978021625821271e-03
1.993388060633464818e+02,3.974609355832472470e-03
2.403346246834961732e+02,2.142986912188212054e-03
2.897616021809698736e+02,9.328417852206911031e-04
3.493536822214215363e+02,3.589825620783150843e-04
4.212014095830448355e+02,1.259356684834955884e-04
5.078252683831746594e+02,4.203365711161586871e-05
6.122641029709047871e+02,1.615405612400369362e-05
7.381817233716583360e+02,9.721464417854131085e-06
8.899954351004071214e+02,1.056711012326258402e-05
1.073031002287173806e+03,1.349009399683890191e-05
1.293709480363254897e+03,1.963799139826929400e-05
1.559772472570030686e+03,3.620462463897087212e-05
1.880553712495099035e+03,1.137925989560460536e-04
2.267306499999999687e+03,4.348041640377380002e-02
