m4_keV,Ue4sq_95CL
1.000000000000000000e+01,2.038794070366502231e-02
2.134324874371858982e+01,2.449956418118828458e-02
3.268649748743717964e+01,2.019333238132964281e-02
4.402974623115577657e+01,2.212494957822904590e-02
5.537299497487436639e+01,2.060350754758071001e-02
6.671624371859294911e+01,1.833633093337310588e-02
7.805949246231155314e+01,1.686567098795381178e-02
8.940274120603014296e+01,1.476068121825966153e-02
1.007459899497487328e+02,1.383000735155272103e-02
1.120892386934673226e+02,1.182620694076640805e-02
1.234324874371859124e+02,9.814473406947708811e-03
1.347757361809045165e+02,8.529491145898239826e-03
1.461189849246231063e+02,7.394877669334056283e-03
1.574622336683416961e+02,6.331548956087344922e-03
1.688054824120602859e+02,5.319199734272225637e-03
1.801487311557788757e+02,4.607901031408793285e-03
1.914919798994974656e+02,3.899447341928638944e-03
2.028352286432160554e+02,3.274249802539549049e-03
2.141784773869346452e+02,2.774478473084956119e-03
2.255217261306532350e+02,2.376887661377928822e-03
2.368649748743718249e+02,2.040259044983423666e-03
2.482082236180904147e+02,1.667197421343440643e-03
2.595514723618090329e+02,1.357036151700148803e-03
2.708947211055275943e+02,1.094640491799566372e-03
2.822379698492462126e+02,9.322108082920632123e-04
2.935812185929647740e+02,7.666727766911095743e-04
3.049244673366833922e+02,6.399277526923333615e-04
3.162677160804019536e+02,5.220388052737264493e-04
3.276109648241205718e+02,4.224879750458178308e-04
3.389542135678391332e+02,3.387480056551842099e-04
3.502974623115577515e+02,2.845493216439012808e-04
3.616407110552763129e+02,2.325507641178629382e-04
3.729839597989949311e+02,1.901428765555074286e-04
3.843272085427135494e+02,1.585201753279780949e-04
3.956704572864321108e+02,1.322155723117030273e-04
4.070137060301507290e+02,1.104707779954011796e-04
4.183569547738692904e+02,9.279310062064741128e-05
4.297002035175879087e+02,7.865558193651142843e-05
4.410434522613064701e+02,6.646656596081193112e-05
4.523867010050250883e+02,5.599797907515110504e-05
4.637299497487436497e+02,4.785263949318875186e-05
4.750731984924622680e+02,4.083862010404894482e-05
4.864164472361808293e+02,3.523709440629135261e-05
4.977596959798994476e+02,3.026336073653909802e-05
5.091029447236180090e+02,2.635091787532062074e-05
5.204461934673365704e+02,2.299289138547621388e-05
5.317894422110551886e+02,2.027635922376064867e-05
5.431326909547738069e+02,1.796643099287539524e-05
5.544759396984924251e+02,1.609298889718954287e-05
5.658191884422110434e+02,1.451182131896129108e-05
5.771624371859295479e+02,1.325758202827007259e-05
5.885056859296481662e+02,1.221665175058756045e-05
5.998489346733667844e+02,1.137747063421100513e-05
6.111921834170854027e+02,1.072048581914316849e-05
6.225354321608039072e+02,1.016244325709699882e-05
6.338786809045225255e+02,9.745698726213443370e-06
6.452219296482411437e+02,9.416461786178341564e-06
6.565651783919597619e+02,9.185655101047675742e-06
