m4_keV,Ue4sq_95CL
1.000000000000000000e+01,2.622947024480410949e-01
1.014231936191991146e+01,2.611291208101628181e-01
1.028666420391755842e+01,2.614953375080341647e-01
1.043306335249615202e+01,2.497651962106191559e-01
1.058154604441587843e+01,2.506333574679014409e-01
1.073214193253262216e+01,2.493698314348413436e-01
1.088488109171982465e+01,2.443916483964428676e-01
1.103979402487459360e+01,2.350166353325988944e-01
1.119691166900933332e+01,2.417320326900788963e-01
1.135626540143004171e+01,2.352599114919276813e-01
1.151788704600251201e+01,2.304018727287502621e-01
1.168180887950778057e+01,2.232727543358423994e-01
1.184806363808797869e+01,2.252684359857927421e-01
1.201668452378389773e+01,2.227475044127883996e-01
1.218770521116567807e+01,2.164873008053278258e-01
1.236115985405778517e+01,2.112518045871643046e-01
1.253708309235974561e+01,2.103980787728169932e-01
1.271551005896390052e+01,2.061504437428801073e-01
1.289647638677169716e+01,2.021452043844178814e-01
1.308001821580976021e+01,1.961271325608808513e-01
1.326617220044724554e+01,1.935931274397086899e-01
1.345497551671597947e+01,1.919436910563232512e-01
1.364646586973468345e+01,1.858281303616614311e-01
1.384068150123894014e+01,1.837226210717984032e-01
1.403766119721824523e+01,1.822851501009763175e-01
1.423744429566184699e+01,1.750075047569970010e-01
1.444007069441474300e+01,1.710908440135639197e-01
1.464558085914549501e+01,1.718793308799503594e-01
1.485401583142749971e+01,1.670161419574395234e-01
1.506541723693521106e+01,1.634197717222683199e-01
1.527982729375699655e+01,1.588682613713982006e-01
1.549728882082639281e+01,1.543069525578368850e-01
1.571784524647326009e+01,1.511490520313294728e-01
1.594154061709665982e+01,1.470134887942590451e-01
1.616841960596121552e+01,1.449065887838410782e-01
1.639852752211859510e+01,1.404373760266971749e-01
1.663191031945600429e+01,1.384777986259154436e-01
1.686861460587342165e+01,1.344591190123509694e-01
1.710868765259150237e+01,1.308523698702374893e-01
1.735217740359190230e+01,1.283962598494177987e-01
1.759913248519193374e+01,1.253335114672209649e-01
1.784960221575558492e+01,1.223820100396301597e-01
1.810363661554264070e+01,1.196551210102741597e-01
