m4_keV,Ue4sq_95CL
1.000000000000000000e+01,2.594238784766173533e-01
1.078624874371859299e+01,2.595267951008111140e-01
1.157249748743718598e+01,2.609029422335997217e-01
1.235874623115577897e+01,2.561109438752032785e-01
1.314499497487437196e+01,2.541544392982834633e-01
1.393124371859296495e+01,2.553005105672960795e-01
1.471749246231155794e+01,2.551910059652469642e-01
1.550374120603015093e+01,2.473631741735474732e-01
1.628998994974874392e+01,2.464440999680699573e-01
1.707623869346733869e+01,2.433554403788788234e-01
1.786248743718592991e+01,2.412727279686409099e-01
1.864873618090452112e+01,2.345050864953115710e-01
1.943498492462311589e+01,2.276607778002365523e-01
2.022123366834171065e+01,2.247265551193229349e-01
2.100748241206030187e+01,2.207021837398370490e-01
2.179373115577889308e+01,2.175643423328877946e-01
2.257997989949748785e+01,2.116737365830271833e-01
2.336622864321608262e+01,2.075725095475633719e-01
2.415247738693467383e+01,2.038625451543554234e-01
2.493872613065326505e+01,1.984706886874781917e-01
2.572497487437185981e+01,1.927832818507966561e-01
2.651122361809045458e+01,1.867352496231491632e-01
2.729747236180904579e+01,1.841383309010899971e-01
2.808372110552763701e+01,1.806401129062366051e-01
2.886996984924623177e+01,1.752393715996287127e-01
2.965621859296482654e+01,1.706893816303096112e-01
3.044246733668341776e+01,1.680142065219670244e-01
3.122871608040200897e+01,1.643513534864385617e-01
3.201496482412060374e+01,1.587750667742998389e-01
3.280121356783919850e+01,1.553896441111796423e-01
3.358746231155778617e+01,1.516110989463312353e-01
3.437371105527638093e+01,1.491211944528127165e-01
3.515995979899497570e+01,1.455151601784540893e-01
3.594620854271357047e+01,1.426845263765920691e-01
3.673245728643216523e+01,1.399449139598701597e-01
3.751870603015075289e+01,1.370223728665992402e-01
3.830495477386934766e+01,1.344047072524504893e-01
3.909120351758794243e+01,1.309829787193625417e-01
3.987745226130653009e+01,1.296786779115839672e-01
4.066370100502512486e+01,1.272998407175172375e-01
4.144994974874371962e+01,1.249223687577845077e-01
4.223619849246231439e+01,1.224642194761597913e-01
4.302244723618090916e+01,1.201479057812335771e-01
4.380869597989949682e+01,1.179653895806931502e-01
4.459494472361809159e+01,1.165304408968030336e-01
4.538119346733668635e+01,1.146189567050668184e-01
4.616744221105527402e+01,1.127323689885906394e-01
4.695369095477386878e+01,1.108962505064711446e-01
4.773993969849246355e+01,1.092508779667199920e-01
4.852618844221105832e+01,1.076830877819329457e-01
4.931243718592965308e+01,1.061548927895809569e-01
5.009868592964824074e+01,1.047399299540203860e-01
5.088493467336683551e+01,1.030188402580210494e-01
5.167118341708543028e+01,1.020160813447709286e-01
5.245743216080401794e+01,1.006066417721388495e-01
5.324368090452261271e+01,9.964604296609508305e-02
5.402992964824120747e+01,9.841983868206290176e-02
5.481617839195980224e+01,9.716675181838506370e-02
5.560242713567839701e+01,9.612152280635871682e-02
5.638867587939698467e+01,9.490734296946219672e-02
5.717492462311557944e+01,9.396066942467333483e-02
5.796117336683417420e+01,9.276990703675376537e-02
5.874742211055276186e+01,9.197075279561525707e-02
5.953367085427135663e+01,9.100211982859712778e-02
6.031991959798995140e+01,9.012634082617879128e-02
6.110616834170854617e+01,8.939832626265661886e-02
6.189241708542714093e+01,8.846703630206516344e-02
6.267866582914572859e+01,8.780522812435412328e-02
6.346491457286432336e+01,8.706722747929004913e-02
6.425116331658291813e+01,8.631716536772299220e-02
6.503741206030150579e+01,8.586372536641267983e-02
6.582366080402010766e+01,8.501221083634863396e-02
6.660990954773869532e+01,8.455005460696173036e-02
6.739615829145728298e+01,8.386096079956874283e-02
6.818240703517588486e+01,8.319704964353967502e-02
6.896865577889447252e+01,8.256601796019037709e-02
6.975490452261306018e+01,8.211170301415468553e-02
7.054115326633166205e+01,8.167492597905073870e-02
7.132740201005024971e+01,8.116570423849613081e-02
7.211365075376883738e+01,8.069468250248065799e-02
