m4_keV,Ue4sq_95CL
1.000000000000000000e+01,2.622947024480410949e-01
1.101829634925659285e+01,2.412204663753498013e-01
1.214028544400412102e+01,2.187991137783579232e-01
1.337652627866035537e+01,1.888308514119404480e-01
1.473865306618982807e+01,1.674998187605317990e-01
1.623948472721589553e+01,1.450173996052329384e-01
1.789314552836910721e+01,1.216749344349935535e-01
1.971519800519462606e+01,1.019908934778892273e-01
2.172278942055068995e+01,8.608207963392677797e-02
2.393481313681234113e+01,7.123923009116046867e-02
2.637208642054782715e+01,5.822836860790484015e-02
2.905754635298014676e+01,4.709733122299909064e-02
3.201646568993953679e+01,3.790062922862093286e-02
3.527669070275597818e+01,2.997669608197393171e-02
3.886890323840303552e+01,2.292288376291864299e-02
4.282690946513039165e+01,1.721155151616689596e-02
4.718795802095890224e+01,1.247514251530899322e-02
5.199309055912048194e+01,8.654072005626489358e-03
5.728752798941246027e+01,5.816584267438091281e-03
6.312109605036781801e+01,3.778021284836270352e-03
6.954869421728427881e+01,2.457130927063598275e-03
7.663081235898664545e+01,1.697685330945977213e-03
8.443410000555898876e+01,1.348103619561797500e-03
9.303199358440166122e+01,1.307740828488537918e-03
1.025054075275075576e+02,1.500528409979302131e-03
1.129434957539397004e+02,1.891077762475571085e-03
1.244444906937909963e+02,2.636675028668142295e-03
1.371166277496494672e+02,4.396267992762450082e-03
1.510791638956337977e+02,1.129236307431740957e-02
1.664635000000000105e+02,1.963443371798117454e+01
