m4_keV,Ue4sq_95CL
1.000000000000000000e+01,5.866846310782977136e-01
1.370974874371859364e+01,5.173370367772126555e-01
1.741949748743718729e+01,5.140048051632138959e-01
2.112924623115577916e+01,5.954003320671311661e-01
2.483899497487437458e+01,5.500591001580539263e-01
2.854874371859296645e+01,6.042297161424061702e-01
3.225849246231155831e+01,5.227051339662961427e-01
3.596824120603015729e+01,4.769708924736841826e-01
3.967798994974874915e+01,4.690242960925867233e-01
4.338773869346734102e+01,5.201261807397408177e-01
4.709748743718593289e+01,5.249497793587357686e-01
5.080723618090452476e+01,4.803035851653916777e-01
5.451698492462311663e+01,4.633589094747471160e-01
5.822673366834170849e+01,5.227191598088688496e-01
6.193648241206030747e+01,3.782352698375451294e-01
6.564623115577890644e+01,3.958587381942342276e-01
6.935597989949749831e+01,3.734133840138413318e-01
7.306572864321609018e+01,3.215576576819605958e-01
7.677547738693468204e+01,3.572028170003170855e-01
8.048522613065327391e+01,3.214188450002322117e-01
8.419497487437186578e+01,3.083583640441924789e-01
8.790472361809045765e+01,2.680125231963620958e-01
9.161447236180904952e+01,2.628997142872592785e-01
9.532422110552764138e+01,2.523980877619195207e-01
9.903396984924623325e+01,2.426958045611848080e-01
1.027437185929648251e+02,2.142421039521991422e-01
1.064534673366834170e+02,2.106434783161453550e-01
1.101632160804020231e+02,1.935627083427111095e-01
1.138729648241206149e+02,1.854344135241347835e-01
1.175827135678392068e+02,1.852462405039190518e-01
1.212924623115577987e+02,1.657311291999782332e-01
1.250022110552763905e+02,1.559999854794028862e-01
1.287119597989949966e+02,1.554677726984606545e-01
1.324217085427135885e+02,1.493600190996743071e-01
1.361314572864321804e+02,1.378101138064846409e-01
1.398412060301507722e+02,1.362047124654363617e-01
1.435509547738693641e+02,1.265102562067432490e-01
1.472607035175879560e+02,1.240463811648413600e-01
1.509704522613065478e+02,1.173456716254484694e-01
1.546802010050251397e+02,1.111009332888278356e-01
1.583899497487437316e+02,1.068264813855421685e-01
1.620996984924623234e+02,1.035264048155922351e-01
1.658094472361809153e+02,9.982136030143844152e-02
1.695191959798995072e+02,9.584776416801417398e-02
1.732289447236180990e+02,9.321820698975488706e-02
1.769386934673366909e+02,9.044979478507175763e-02
1.806484422110552828e+02,8.644863161394401863e-02
1.843581909547738746e+02,8.510465655446149136e-02
1.880679396984924665e+02,8.182539917239380067e-02
1.917776884422110584e+02,7.978915005580003439e-02
1.954874371859296502e+02,7.782521649515897200e-02
1.991971859296482421e+02,7.530620155788131376e-02
2.029069346733668340e+02,7.313233131090275674e-02
2.066166834170854258e+02,7.198761930654941354e-02
2.103264321608040461e+02,6.900299573010061638e-02
2.140361809045226380e+02,6.781818873831289840e-02
2.177459296482412299e+02,6.621988898096758946e-02
2.214556783919598217e+02,6.448651239863376072e-02
2.251654271356784136e+02,6.232380795094218801e-02
2.288751758793970055e+02,6.136667974286076632e-02
2.325849246231155973e+02,5.998546122401009206e-02
2.362946733668341892e+02,5.871756128866407326e-02
2.400044221105527811e+02,5.772232851478966559e-02
2.437141708542713729e+02,5.589591960484936034e-02
2.474239195979899648e+02,5.509870013370835734e-02
2.511336683417085567e+02,5.411592798326356896e-02
2.548434170854271485e+02,5.333369440538023726e-02
2.585531658291457688e+02,5.222184826508447647e-02
2.622629145728643607e+02,5.127576592970038705e-02
2.659726633165829526e+02,5.035030347712033533e-02
2.696824120603015444e+02,4.950172120752549532e-02
2.733921608040201363e+02,4.869391087000630308e-02
2.771019095477387282e+02,4.756549595912951123e-02
2.808116582914573200e+02,4.695223529120844813e-02
2.845214070351759119e+02,4.624003500397806665e-02
2.882311557788945038e+02,4.580513090403665749e-02
2.919409045226130957e+02,4.472142631167344562e-02
2.956506532663316875e+02,4.413500827289965761e-02
2.993604020100502794e+02,4.350440787436400669e-02
3.030701507537688713e+02,4.284798194111209130e-02
3.067798994974874631e+02,4.230062692561487731e-02
3.104896482412060550e+02,4.191309367906634331e-02
3.141993969849246469e+02,4.132836786058570466e-02
3.179091457286432387e+02,4.086926387155402629e-02
3.216188944723618306e+02,4.045602858072171876e-02
3.253286432160804225e+02,3.983834277465760770e-02
3.290383919597990143e+02,3.935457993201632587e-02
3.327481407035176062e+02,3.901664282907780362e-02
3.364578894472361981e+02,3.870073069848617431e-02
3.401676381909547899e+02,3.797243070614469973e-02
3.438773869346733818e+02,3.756529253860397405e-02
3.475871356783919737e+02,3.716352039892689002e-02
3.512968844221105655e+02,3.687600218954217857e-02
3.550066331658291574e+02,3.646183352992501264e-02
3.587163819095477493e+02,3.609365715429439098e-02
3.624261306532663411e+02,3.578824155187553674e-02
3.661358793969849330e+02,3.551349504835525639e-02
3.698456281407035249e+02,3.511564604588406774e-02
3.735553768844221167e+02,3.501389232887459207e-02
3.772651256281407086e+02,3.458096962729173551e-02
3.809748743718593005e+02,3.437895244174599824e-02
3.846846231155778923e+02,3.408306548238492634e-02
3.883943718592964842e+02,3.389041949588789127e-02
3.921041206030150761e+02,3.356401803215688928e-02
3.958138693467336680e+02,3.336908356387574548e-02
3.995236180904522598e+02,3.330999740005587823e-02
4.032333668341708517e+02,3.322064988858457885e-02
4.069431155778895004e+02,3.299897150433207804e-02
4.106528643216080923e+02,3.265051739029489059e-02
4.143626130653266841e+02,3.278613690408742343e-02
4.180723618090452760e+02,3.253601598108432635e-02
4.217821105527638679e+02,3.264607911441021193e-02
4.254918592964824597e+02,3.264466368013237835e-02
4.292016080402010516e+02,3.296217385013256590e-02
4.329113567839196435e+02,3.353831427246094926e-02
4.366211055276382353e+02,3.318342071246782599e-02
4.403308542713568272e+02,3.303891586779661438e-02
4.440406030150754191e+02,3.269708520513752575e-02
4.477503517587940109e+02,3.241468990192363647e-02
4.514601005025126028e+02,3.230319657208314404e-02
4.551698492462311947e+02,3.196840013148253418e-02
4.588795979899497866e+02,3.177395305596785596e-02
4.625893467336683784e+02,3.170049159743296152e-02
4.662990954773869703e+02,3.147968582508206548e-02
4.700088442211055622e+02,3.116813317990045976e-02
4.737185929648241540e+02,3.096165702900561395e-02
4.774283417085427459e+02,3.079244328063519831e-02
4.811380904522613378e+02,3.063468623439327687e-02
4.848478391959799296e+02,3.056703447017339662e-02
4.885575879396985215e+02,3.034858291233359304e-02
4.922673366834171134e+02,3.014821206691608441e-02
4.959770854271357052e+02,3.006393137438305788e-02
4.996868341708542971e+02,2.984900162633176771e-02
5.033965829145728890e+02,2.975667509525114704e-02
5.071063316582914808e+02,2.961931091880742883e-02
5.108160804020100727e+02,2.937415818608837478e-02
5.145258291457287214e+02,2.930570128608912805e-02
5.182355778894473133e+02,2.915705330235277004e-02
5.219453266331659052e+02,2.907468311588990231e-02
5.256550753768844970e+02,2.890337949592858280e-02
5.293648241206030889e+02,2.875970705846618222e-02
5.330745728643216808e+02,2.864279504906941387e-02
5.367843216080402726e+02,2.861611098726481867e-02
5.404940703517588645e+02,2.840039411004771294e-02
5.442038190954774564e+02,2.830309177094345735e-02
5.479135678391960482e+02,2.823211606189485190e-02
5.516233165829146401e+02,2.811174698282949483e-02
5.553330653266332320e+02,2.803849310245875789e-02
5.590428140703518238e+02,2.791186977458733412e-02
5.627525628140704157e+02,2.782632136517248361e-02
5.664623115577890076e+02,2.775013376084328742e-02
5.701720603015075994e+02,2.770714392405446147e-02
5.738818090452261913e+02,2.753055031781873399e-02
5.775915577889447832e+02,2.752245061833847109e-02
5.813013065326633750e+02,2.745485528599636224e-02
5.850110552763819669e+02,2.735999044215731493e-02
5.887208040201005588e+02,2.727724595857743128e-02
5.924305527638191506e+02,2.718968464426379378e-02
5.961403015075377425e+02,2.712622720986310187e-02
5.998500502512563344e+02,2.705231529620216041e-02
6.035597989949749262e+02,2.698391145988983039e-02
6.072695477386935181e+02,2.681417190024119185e-02
6.109792964824121100e+02,2.682341120342134067e-02
6.146890452261307018e+02,2.673290767528295475e-02
6.183987939698492937e+02,2.658435783771291583e-02
6.221085427135678856e+02,2.653970483838408514e-02
6.258182914572864775e+02,2.643576330775987415e-02
6.295280402010050693e+02,2.636173621469153211e-02
