m4_keV,Ue4sq_95CL
1.000000000000000000e+01,5.818900005804567011e-01
1.160438424458949491e+01,5.642171779645417384e-01
1.346617336960769151e+01,6.129230348247322047e-01
1.562666500851862139e+01,4.727174647490542392e-01
1.813378252203314744e+01,5.312303066566931298e-01
2.104313801934938155e+01,4.378874342353696325e-01
2.441926592884603053e+01,3.750951229570664291e-01
2.833705448091419399e+01,2.962690241155419568e-01
3.288340685563948540e+01,2.494416906702499603e-01
3.815916884240090212e+01,1.882754474295517955e-01
4.428136577013874131e+01,1.591629252834528829e-01
5.138579832719028673e+01,1.165876281927996500e-01
5.963005485037002273e+01,8.828008467828282746e-02
6.919700690096414064e+01,6.544204873455108928e-02
8.029886566542992909e+01,4.879686412383116290e-02
9.318188915863234456e+01,3.610908726042215411e-02
1.081318446433517835e+02,2.640963627568952699e-02
1.254803474317710510e+02,1.896010710008926362e-02
1.456122166742860031e+02,1.333380040579062488e-02
1.689740112994838057e+02,8.756219809769852716e-03
1.960839354468815259e+02,5.201046352072585463e-03
2.275433331116898046e+02,2.594311961359548578e-03
2.640500269722672328e+02,1.092253340682536929e-03
3.064137972780409314e+02,4.295909844766165322e-04
3.555743441458137681e+02,1.920809021917176183e-04
4.126221316985924545e+02,9.009681957842224497e-05
4.788225764052078262e+02,7.702516145260347225e-05
5.556441161590344109e+02,4.378573771396395515e-04
6.447907827154760980e+02,2.144172320459930038e-03
7.482400000000000091e+02,5.533743816433074831e-04
