m4_keV,Ue4sq_95CL
1.000000000000000000e+01,4.330815643467597620e-01
1.370974874371859364e+01,4.397084972072950459e-01
1.741949748743718729e+01,3.690643518473836204e-01
2.112924623115577916e+01,3.006351861814963722e-01
2.483899497487437458e+01,2.454034604630867533e-01
2.854874371859296645e+01,1.982584107585512456e-01
3.225849246231155831e+01,1.585499091945754835e-01
3.596824120603015729e+01,1.311126289802847511e-01
3.967798994974874915e+01,1.117406617141978031e-01
4.338773869346734102e+01,9.359123084757585420e-02
4.709748743718593289e+01,8.089841443055492687e-02
5.080723618090452476e+01,7.055284137159575919e-02
5.451698492462311663e+01,6.094178992201410711e-02
5.822673366834170849e+01,5.380360456036107492e-02
6.193648241206030747e+01,4.774038037270104257e-02
6.564623115577890644e+01,4.229808969209227637e-02
6.935597989949749831e+01,3.795303184172340444e-02
7.306572864321609018e+01,3.417067000099557189e-02
7.677547738693468204e+01,3.094164136760001182e-02
8.048522613065327391e+01,2.810797737930711623e-02
8.419497487437186578e+01,2.535745345490786687e-02
8.790472361809045765e+01,2.317614929555147571e-02
9.161447236180904952e+01,2.136071714258222509e-02
9.532422110552764138e+01,1.954880336019151899e-02
9.903396984924623325e+01,1.790921214499421529e-02
1.027437185929648251e+02,1.651198789424558611e-02
1.064534673366834170e+02,1.532374371301822337e-02
1.101632160804020231e+02,1.414879627488972030e-02
1.138729648241206149e+02,1.308363396955367942e-02
1.175827135678392068e+02,1.213053794415988422e-02
1.212924623115577987e+02,1.112955222341997438e-02
1.250022110552763905e+02,1.031090643625854827e-02
1.287119597989949966e+02,9.585712318251511654e-03
1.324217085427135885e+02,8.965490566162631972e-03
1.361314572864321804e+02,8.210774603467432819e-03
1.398412060301507722e+02,7.589042788732083822e-03
1.435509547738693641e+02,7.021663146423312747e-03
1.472607035175879560e+02,6.486938019848606518e-03
1.509704522613065478e+02,5.920664762362152535e-03
1.546802010050251397e+02,5.450965130064195849e-03
1.583899497487437316e+02,5.017676120690091161e-03
1.620996984924623234e+02,4.590930464567122629e-03
1.658094472361809153e+02,4.199089193935306649e-03
1.695191959798995072e+02,3.827633929209199159e-03
1.732289447236180990e+02,3.479380421912076256e-03
1.769386934673366909e+02,3.161365792002779080e-03
1.806484422110552828e+02,2.835664830952481629e-03
1.843581909547738746e+02,2.575954261258737825e-03
1.880679396984924665e+02,2.334755529877839946e-03
1.917776884422110584e+02,2.094260246339491906e-03
1.954874371859296502e+02,1.892553737055386286e-03
1.991971859296482421e+02,1.696471255659471851e-03
2.029069346733668340e+02,1.524322731453713400e-03
2.066166834170854258e+02,1.368718590180004364e-03
2.103264321608040461e+02,1.223068397555447228e-03
2.140361809045226380e+02,1.097643812803064146e-03
2.177459296482412299e+02,9.866425507157718447e-04
2.214556783919598217e+02,8.843959408317861271e-04
2.251654271356784136e+02,8.052394381328377556e-04
2.288751758793970055e+02,7.237370212043074203e-04
2.325849246231155973e+02,6.571853761519142129e-04
2.362946733668341892e+02,5.988219936757377534e-04
2.400044221105527811e+02,5.457517935239663978e-04
2.437141708542713729e+02,4.972878232686606115e-04
2.474239195979899648e+02,4.573528375211567101e-04
2.511336683417085567e+02,4.191320743565323903e-04
2.548434170854271485e+02,3.862750658415637522e-04
2.585531658291457688e+02,3.553809359613507705e-04
2.622629145728643607e+02,3.289253456250093924e-04
2.659726633165829526e+02,3.028461854444778690e-04
2.696824120603015444e+02,2.814907021906818112e-04
2.733921608040201363e+02,2.599759796397315488e-04
2.771019095477387282e+02,2.420591518650185069e-04
2.808116582914573200e+02,2.251228188134858632e-04
2.845214070351759119e+02,2.087674952559702153e-04
2.882311557788945038e+02,1.942757149044315986e-04
2.919409045226130957e+02,1.807670448880064240e-04
2.956506532663316875e+02,1.677610460506687802e-04
2.993604020100502794e+02,1.565355092214132913e-04
3.030701507537688713e+02,1.454225909940353714e-04
3.067798994974874631e+02,1.360903984909585262e-04
3.104896482412060550e+02,1.268561079682114991e-04
3.141993969849246469e+02,1.185264962958963302e-04
3.179091457286432387e+02,1.113180491390926367e-04
3.216188944723618306e+02,1.042274970998560056e-04
3.253286432160804225e+02,9.794898190433372483e-05
3.290383919597990143e+02,9.226404621394599628e-05
3.327481407035176062e+02,8.712695335058378513e-05
3.364578894472361981e+02,8.252959171794490125e-05
3.401676381909547899e+02,7.845017216126855427e-05
3.438773869346733818e+02,7.473518849802215859e-05
3.475871356783919737e+02,7.123151673544338451e-05
3.512968844221105655e+02,6.823371020640993964e-05
3.550066331658291574e+02,6.560429608011690312e-05
3.587163819095477493e+02,6.305344986749638486e-05
3.624261306532663411e+02,6.104239692330496337e-05
3.661358793969849330e+02,5.930928842563425792e-05
3.698456281407035249e+02,5.768883084781668082e-05
3.735553768844221167e+02,5.630196873246086164e-05
3.772651256281407086e+02,5.519516992416701145e-05
3.809748743718593005e+02,5.438822385925823311e-05
3.846846231155778923e+02,5.360867231004482695e-05
3.883943718592964842e+02,5.317371852771517155e-05
3.921041206030150761e+02,5.286527839929278485e-05
3.958138693467336680e+02,5.264385228997637753e-05
3.995236180904522598e+02,5.256056972637864833e-05
4.032333668341708517e+02,5.261128307019610967e-05
4.069431155778895004e+02,5.277174602482315511e-05
4.106528643216080923e+02,5.302917627342009215e-05
4.143626130653266841e+02,5.322677584406497258e-05
4.180723618090452760e+02,5.365527143482209520e-05
4.217821105527638679e+02,5.409024199915437735e-05
4.254918592964824597e+02,5.458555751906543266e-05
4.292016080402010516e+02,5.529396534660497442e-05
4.329113567839196435e+02,5.645185373242780940e-05
4.366211055276382353e+02,5.671472117218402919e-05
4.403308542713568272e+02,5.698236858100299635e-05
4.440406030150754191e+02,5.716181886830802426e-05
4.477503517587940109e+02,5.747880848058274129e-05
4.514601005025126028e+02,5.770412865467200745e-05
4.551698492462311947e+02,5.805093452986552911e-05
4.588795979899497866e+02,5.829719472367569537e-05
4.625893467336683784e+02,5.856592493331873680e-05
4.662990954773869703e+02,5.882381663165882970e-05
4.700088442211055622e+02,5.909849607316989672e-05
4.737185929648241540e+02,5.944591303139126640e-05
4.774283417085427459e+02,5.974133336336579804e-05
4.811380904522613378e+02,6.003493376200271176e-05
4.848478391959799296e+02,6.034762158142581271e-05
4.885575879396985215e+02,6.074119370360946747e-05
4.922673366834171134e+02,6.105007559544077544e-05
4.959770854271357052e+02,6.138581050853966054e-05
4.996868341708542971e+02,6.179184259172298857e-05
5.033965829145728890e+02,6.210427354899277039e-05
5.071063316582914808e+02,6.253995437020262249e-05
5.108160804020100727e+02,6.298768446682097505e-05
5.145258291457287214e+02,6.337997186227494633e-05
5.182355778894473133e+02,6.396733381107466752e-05
5.219453266331659052e+02,6.460290581575451902e-05
5.256550753768844970e+02,6.543478048341820760e-05
5.293648241206030889e+02,6.659246250514159560e-05
5.330745728643216808e+02,6.821280846274862782e-05
5.367843216080402726e+02,7.047126006906633596e-05
5.404940703517588645e+02,7.360437717021347300e-05
5.442038190954774564e+02,7.790128052869503919e-05
5.479135678391960482e+02,8.415033062294050980e-05
5.516233165829146401e+02,9.235943769117756013e-05
5.553330653266332320e+02,1.040214719208262144e-04
5.590428140703518238e+02,1.194302612272649442e-04
5.627525628140704157e+02,1.413480876531965119e-04
5.664623115577890076e+02,1.714993151817704184e-04
5.701720603015075994e+02,2.126488532819022898e-04
5.738818090452261913e+02,2.723010756540126978e-04
5.775915577889447832e+02,3.601429889210187862e-04
5.813013065326633750e+02,4.903708745344321314e-04
5.850110552763819669e+02,6.832128293493642396e-04
5.887208040201005588e+02,9.683734982781272210e-04
5.924305527638191506e+02,1.381811276601921639e-03
5.961403015075377425e+02,1.967065906201979821e-03
5.998500502512563344e+02,2.750779501338979083e-03
6.035597989949749262e+02,3.728100674322517780e-03
6.072695477386935181e+02,4.805997855244081504e-03
6.109792964824121100e+02,5.749524697555472366e-03
6.146890452261307018e+02,6.266249902445660512e-03
6.183987939698492937e+02,6.149388491900310838e-03
6.221085427135678856e+02,5.444727929046547926e-03
6.258182914572864775e+02,4.396850651554358100e-03
6.295280402010050693e+02,3.293271245901240735e-03
6.332377889447236612e+02,2.333149075142314753e-03
6.369475376884422531e+02,1.583643725211771741e-03
6.406572864321608449e+02,1.050255479941513120e-03
6.443670351758794368e+02,6.971104166588322449e-04
6.480767839195980287e+02,4.695018004502609678e-04
6.517865326633166205e+02,3.262823498836198025e-04
6.554962814070352124e+02,2.368954385908541335e-04
6.592060301507538043e+02,1.812496321621334032e-04
6.629157788944723961e+02,1.483054312470762407e-04
6.666255276381909880e+02,1.286270828467894333e-04
6.703352763819095799e+02,1.173725629083603055e-04
6.740450251256281717e+02,1.116252371409609778e-04
6.777547738693467636e+02,1.097350742920833280e-04
6.814645226130653555e+02,1.101942121575168513e-04
6.851742713567839473e+02,1.123555373963555420e-04
6.888840201005025392e+02,1.151494081745510077e-04
6.925937688442211311e+02,1.185493417144322287e-04
6.963035175879397229e+02,1.222719586334930302e-04
7.000132663316583148e+02,1.262868847808290367e-04
7.037230150753769067e+02,1.309012553194769312e-04
7.074327638190954985e+02,1.360724516485615349e-04
7.111425125628140904e+02,1.419361257851115248e-04
7.148522613065326823e+02,1.486653429631547567e-04
7.185620100502512742e+02,1.565253525073964517e-04
7.222717587939698660e+02,1.657400022510177270e-04
7.259815075376884579e+02,1.768730438946134744e-04
7.296912562814070498e+02,1.908509019956227011e-04
7.334010050251256416e+02,2.088251597597351114e-04
7.371107537688442335e+02,2.331576729878937968e-04
7.408205025125628254e+02,2.686346990349468061e-04
7.445302512562814172e+02,3.282480212944519386e-04
7.482400000000000091e+02,4.624953775767822275e-04
