m4_keV,Ue4sq_95CL
1.000000000000000000e+01,1.031280008808255877e+00
1.011956498144179939e+01,1.030408467101616488e+00
1.024055954136231605e+01,1.027624975687125852e+00
1.036300077251397767e+01,1.028721657626868069e+00
1.048690597201867725e+01,1.024247688744414964e+00
1.061229264381131365e+01,1.031700756702718103e+00
1.073917850111253713e+01,1.027012855886623166e+00
1.086758146893110499e+01,1.029649550946264425e+00
1.099751968659610490e+01,1.026743139649649139e+00
1.112901151031947222e+01,1.025573847293086649e+00
1.126207551578916544e+01,1.029423036588212215e+00
1.139673050079331240e+01,1.027999506305718569e+00
1.153299548787576612e+01,1.026406712546253708e+00
1.167088972702338801e+01,1.023446967002511920e+00
1.181043269838547793e+01,1.025952786342636980e+00
1.195164411502568491e+01,1.025648640901492881e+00
1.209454392570688874e+01,1.022684107255438457e+00
1.223915231770930490e+01,1.020556524137906873e+00
1.238548971968233126e+01,1.016266233809273833e+00
1.253357680453047251e+01,1.022855392890204440e+00
1.268343449233377740e+01,1.015918654434672108e+00
1.283508395330319374e+01,1.017803504258723679e+00
1.298854661077125705e+01,1.014849579501638344e+00
1.314384414421853897e+01,9.511034328986467390e-01
1.330099849233628362e+01,1.009100581084322767e+00
1.346003185612564224e+01,9.713402012142957620e-01
1.362096670203401061e+01,9.104273779613613060e-01
1.378382576512881741e+01,8.664831057907027567e-01
1.394863205230927861e+01,9.192550347671207822e-01
1.411540884555656383e+01,8.286865702450906257e-01
1.428417970522280100e+01,8.592926306168420236e-01
1.445496847335943080e+01,8.244655790726680422e-01
1.462779927708533911e+01,8.461275540175979826e-01
1.480269653199524704e+01,8.003211410743603649e-01
1.497968494560890562e+01,7.947280483097358683e-01
1.515878952086147891e+01,7.482644694975771893e-01
1.534003555963567322e+01,7.232893317241750886e-01
1.552344866633610998e+01,7.402702777753172869e-01
1.570905475150643049e+01,7.075653540846839062e-01
1.589688003548963735e+01,7.072647982977281478e-01
1.608695105213222121e+01,6.860064218428324478e-01
1.627929465253255259e+01,6.778074841679277984e-01
1.647393800883412496e+01,6.333252711527384005e-01
1.667090861806408597e+01,6.380854369919485292e-01
1.687023430601776042e+01,6.222500185225693370e-01
1.707194323118954316e+01,5.956560758221037810e-01
1.727606388875080512e+01,5.879071720075847995e-01
1.748262511457538793e+01,5.876198325581392101e-01
1.769165608931320222e+01,5.917580015217291933e-01
1.790318634251254437e+01,5.510909780223401944e-01
1.811724575679171068e+01,5.428393708747847324e-01
1.833386457206044184e+01,5.349770995173831478e-01
1.855307338979192977e+01,5.132834103048504737e-01
1.877490317734580927e+01,4.986234778764443432e-01
1.899938527234290220e+01,4.957579819852193093e-01
1.922655138709222911e+01,4.792922290981461164e-01
1.945643361307097763e+01,4.595399219548573222e-01
1.968906442545802093e+01,4.621865949556494546e-01
1.992447668772164704e+01,4.415298910190633142e-01
2.016270365626214911e+01,4.430484283927565992e-01
2.040377898510989496e+01,4.447546773303413525e-01
2.064773673067962889e+01,4.320755740779389509e-01
2.089461135658151747e+01,4.058009104153982860e-01
2.114443773848984520e+01,4.010296684145560620e-01
2.139725116906982549e+01,4.012818294294807631e-01
2.165308736296336178e+01,3.757427615644053920e-01
2.191198246183439835e+01,3.724112165363654969e-01
2.217397303947462461e+01,3.593575418920290088e-01
2.243909610697020796e+01,3.614594810140648318e-01
2.270738911793027270e+01,3.533756268309513615e-01
2.297888997377797793e+01,3.437065020015903638e-01
2.325363702910476960e+01,3.348882271345850481e-01
2.353166909708869170e+01,3.196364437570383132e-01
2.381302545497748824e+01,3.196221361602787914e-01
2.409774584963723854e+01,3.132474209569039991e-01
2.438587050316734306e+01,3.079186665836529113e-01
2.467744011858267683e+01,3.062480368110148676e-01
2.497249588556362099e+01,2.954989874068878475e-01
2.527107948627490330e+01,2.797750904643712122e-01
2.557323310125398308e+01,2.787564534805404004e-01
2.587899941536980819e+01,2.726357626205492823e-01
2.618842162385291061e+01,2.679271121813853740e-01
2.650154343839750837e+01,2.543251673441926930e-01
2.681840909333661216e+01,2.529995454219304829e-01
2.713906335189095032e+01,2.483424561163195543e-01
2.746355151249261439e+01,2.408805624642899046e-01
2.779191941518433495e+01,2.320860848673145793e-01
2.812421344809518331e+01,2.312570823605092918e-01
2.846048055399385390e+01,2.209592140826402984e-01
2.880076823692015253e+01,2.229059837181494863e-01
2.914512456889584158e+01,2.148094680516017541e-01
2.949359819671573746e+01,2.093527094415432444e-01
2.984623834881995919e+01,2.020727805768112451e-01
3.020309484224837604e+01,2.009022058051224968e-01
3.056421808967820652e+01,1.924470906120246128e-01
3.092965910654575623e+01,1.927363418646554083e-01
3.129946951825328583e+01,1.842667206715482009e-01
3.167370156746209986e+01,1.808413172418625592e-01
3.205240812147276586e+01,1.785924948602169438e-01
3.243564267969367165e+01,1.743286758739434339e-01
3.282345938119870965e+01,1.684378344897723701e-01
3.321591301237558014e+01,1.640990552805282887e-01
3.361305901466528923e+01,1.628664773513813224e-01
3.401495349239436194e+01,1.579757148112239662e-01
3.442165322070054145e+01,1.548914805476905299e-01
3.483321565355345228e+01,1.506007981970148291e-01
3.524969893187098080e+01,1.496114528086406326e-01
3.567116189173279395e+01,1.431313715592749669e-01
3.609766407269204080e+01,1.390780935331110135e-01
3.652926572618641643e+01,1.377306093794090913e-01
3.696602782404981724e+01,1.339333399273674452e-01
3.740801206712577454e+01,1.306814051265029752e-01
3.785528089398381724e+01,1.289140222005527581e-01
3.830789748974014941e+01,1.244552364134809269e-01
3.876592579498365865e+01,1.216146478347595872e-01
3.922943051480879717e+01,1.193855019245180504e-01
3.969847712795634465e+01,1.166884060671262990e-01
4.017313189606354484e+01,1.136203924070838672e-01
4.065346187302472458e+01,1.112126245961026216e-01
4.113953491446402921e+01,1.071755380956371934e-01
4.163141968732124809e+01,1.063215212133887255e-01
