m4_keV,Ue4sq_95CL
1.000000000000000000e+01,1.035371001891991272e+00
1.048474874371859222e+01,1.035762960453237680e+00
1.096949748743718622e+01,1.035519341340196187e+00
1.145424623115577845e+01,1.036634862857147343e+00
1.193899497487437245e+01,1.036634551871254528e+00
1.242374371859296467e+01,1.038019873883886390e+00
1.290849246231155689e+01,1.036733822523702830e+00
1.339324120603015089e+01,1.039534317341143765e+00
1.387798994974874489e+01,1.038328337458004347e+00
1.436273869346733711e+01,1.035294154699387903e+00
1.484748743718592934e+01,1.037966054980887343e+00
1.533223618090452334e+01,1.038477116354463270e+00
1.581698492462311556e+01,1.037892037839176496e+00
1.630173366834170778e+01,1.036082037676415046e+00
1.678648241206030178e+01,1.041329033753694899e+00
1.727123115577889578e+01,1.037769322386092652e+00
1.775597989949748978e+01,1.034140501532016643e+00
1.824072864321608023e+01,1.033253981572275659e+00
1.872547738693467423e+01,1.037289325960024211e+00
1.921022613065326823e+01,1.036507556119334428e+00
1.969497487437185868e+01,1.024936136948353393e+00
2.017972361809045267e+01,1.031311604953943251e+00
2.066447236180904667e+01,1.022798900101937303e+00
2.114922110552763712e+01,1.021965912474920080e+00
2.163396984924623112e+01,9.989299149565530334e-01
2.211871859296482512e+01,9.121045979656300373e-01
2.260346733668341557e+01,8.747970512453824288e-01
2.308821608040201312e+01,8.367546612576519660e-01
2.357296482412060357e+01,8.088195200303850418e-01
2.405771356783919757e+01,8.018339968778274152e-01
2.454246231155779157e+01,7.712465507470842585e-01
2.502721105527638201e+01,7.800054324474309242e-01
2.551195979899497601e+01,7.086209778063190523e-01
2.599670854271357001e+01,6.920858143309293053e-01
2.648145728643216046e+01,6.763323952559816554e-01
2.696620603015075446e+01,6.400221404125622238e-01
2.745095477386934846e+01,5.971952660379729050e-01
2.793570351758794246e+01,6.191799394133180590e-01
2.842045226130653290e+01,6.113623003631595276e-01
2.890520100502512690e+01,5.653573564688082476e-01
2.938994974874372090e+01,5.635362281330740242e-01
2.987469849246231135e+01,5.314163769309691032e-01
3.035944723618090535e+01,5.113026071628664626e-01
