m4_keV,Ue4sq_95CL
1.000000000000000000e+01,9.890447507675451666e-01
1.048474874371859222e+01,9.123228282331696803e-01
1.096949748743718622e+01,8.149614564720681908e-01
1.145424623115577845e+01,7.202451289614036911e-01
1.193899497487437245e+01,6.863931727411950456e-01
1.242374371859296467e+01,6.718992737984342822e-01
1.290849246231155689e+01,6.151299933735959735e-01
1.339324120603015089e+01,5.792803112826014900e-01
1.387798994974874489e+01,5.090436026058366981e-01
1.436273869346733711e+01,4.939398428579998557e-01
1.484748743718592934e+01,4.513353407333467460e-01
1.533223618090452334e+01,4.452583612607279306e-01
1.581698492462311556e+01,4.118291433376405908e-01
1.630173366834170778e+01,3.738313763764414266e-01
1.678648241206030178e+01,3.577168225632977316e-01
1.727123115577889578e+01,3.395837102394568263e-01
1.775597989949748978e+01,3.376872060061890113e-01
1.824072864321608023e+01,3.056699936911174142e-01
1.872547738693467423e+01,2.906147334809909832e-01
1.921022613065326823e+01,2.771831065990753018e-01
1.969497487437185868e+01,2.675184498695190594e-01
2.017972361809045267e+01,2.550400412304300590e-01
2.066447236180904667e+01,2.395150617543836680e-01
2.114922110552763712e+01,2.325380447942063666e-01
2.163396984924623112e+01,2.209749797781198344e-01
2.211871859296482512e+01,2.121278278078332358e-01
2.260346733668341557e+01,2.028844014178020627e-01
2.308821608040201312e+01,1.965255648315604176e-01
2.357296482412060357e+01,1.863180967121505771e-01
2.405771356783919757e+01,1.801513103351863043e-01
2.454246231155779157e+01,1.704099752649427535e-01
2.502721105527638201e+01,1.639422725389130808e-01
2.551195979899497601e+01,1.575125384677215079e-01
2.599670854271357001e+01,1.524511255355204264e-01
2.648145728643216046e+01,1.480747889174094112e-01
2.696620603015075446e+01,1.428908961239686859e-01
2.745095477386934846e+01,1.359279733431618675e-01
2.793570351758794246e+01,1.327783850041905356e-01
2.842045226130653290e+01,1.290919937492630842e-01
2.890520100502512690e+01,1.245648548967224351e-01
2.938994974874372090e+01,1.201228972004068501e-01
2.987469849246231135e+01,1.148932720697550119e-01
3.035944723618090535e+01,1.122918491240855882e-01
3.084419597989949935e+01,1.081293637953836678e-01
3.132894472361809335e+01,1.058875663751795843e-01
3.181369346733668380e+01,1.025479379044849371e-01
3.229844221105527424e+01,9.941042151534099092e-02
3.278319095477387179e+01,9.692637407793004700e-02
3.326793969849246224e+01,9.352295742485108865e-02
3.375268844221105269e+01,9.066556059627474407e-02
3.423743718592965024e+01,8.745786562056112601e-02
3.472218592964824779e+01,8.513271325301356718e-02
3.520693467336683113e+01,8.282614717860511955e-02
3.569168341708542869e+01,8.034357570270807269e-02
3.617643216080402624e+01,7.842201664714669451e-02
3.666118090452261669e+01,7.678709934588140440e-02
3.714592964824120713e+01,7.398454950024548060e-02
3.763067839195980469e+01,7.276319839968796443e-02
3.811542713567839513e+01,7.095709274107706022e-02
3.860017587939698558e+01,6.865206525963774009e-02
3.908492462311558313e+01,6.661035112061859664e-02
3.956967336683417358e+01,6.538184127773936927e-02
4.005442211055276402e+01,6.349562239425761423e-02
4.053917085427136158e+01,6.222144391472540781e-02
4.102391959798995202e+01,6.030437346907740331e-02
4.150866834170854247e+01,5.887036847411506596e-02
4.199341708542714002e+01,5.743288534362053777e-02
4.247816582914573047e+01,5.607640527042465073e-02
4.296291457286432092e+01,5.451541573715026900e-02
4.344766331658291847e+01,5.303563973853728936e-02
4.393241206030150892e+01,5.178933162963617054e-02
4.441716080402010647e+01,5.060701313731535977e-02
4.490190954773869692e+01,4.930434969612820795e-02
4.538665829145728736e+01,4.809292431015265573e-02
4.587140703517588491e+01,4.691564718472767542e-02
4.635615577889447536e+01,4.578019079181478573e-02
4.684090452261306581e+01,4.471872773817459762e-02
4.732565326633166336e+01,4.365425131820198368e-02
4.781040201005025381e+01,4.257216293866609297e-02
4.829515075376884425e+01,4.148698018970861656e-02
4.877989949748744181e+01,4.056087368497777318e-02
4.926464824120603225e+01,3.967146931454956782e-02
4.974939698492462270e+01,3.883571684947633579e-02
5.023414572864322025e+01,3.792225707653362060e-02
5.071889447236181070e+01,3.700258941259893658e-02
5.120364321608040825e+01,3.610212795163425525e-02
5.168839195979899870e+01,3.524951997749628529e-02
5.217314070351758915e+01,3.431386887842853561e-02
5.265788944723618670e+01,3.374826475150584371e-02
5.314263819095477714e+01,3.272238989891364941e-02
5.362738693467336759e+01,3.214466698554397511e-02
5.411213567839196514e+01,3.120495687636365076e-02
5.459688442211055559e+01,3.045133033784524004e-02
5.508163316582914604e+01,2.969500638829940253e-02
5.556638190954774359e+01,2.902093363853197258e-02
5.605113065326633404e+01,2.845108241096544477e-02
5.653587939698492448e+01,2.762821946514188581e-02
5.702062814070352204e+01,2.695172164637207532e-02
5.750537688442211248e+01,2.637950999511823671e-02
5.799012562814071003e+01,2.583108843710681460e-02
5.847487437185930048e+01,2.524308562646764703e-02
5.895962311557789093e+01,2.446337024363555088e-02
5.944437185929648848e+01,2.380306410948751158e-02
5.992912060301507893e+01,2.333365359020714985e-02
6.041386934673366937e+01,2.266874634538166428e-02
6.089861809045226693e+01,2.214480824905075765e-02
6.138336683417085737e+01,2.150265083775760103e-02
6.186811557788944782e+01,2.098858226480275826e-02
6.235286432160804537e+01,2.050538896608955844e-02
6.283761306532663582e+01,1.994390280533130458e-02
6.332236180904523337e+01,1.936030151525948428e-02
6.380711055276382382e+01,1.883983944291610715e-02
6.429185929648241427e+01,1.843474548934905671e-02
6.477660804020101182e+01,1.785058865820397453e-02
6.526135678391960937e+01,1.747350535489215761e-02
6.574610552763819271e+01,1.689221167696744116e-02
6.623085427135679026e+01,1.656160276731152153e-02
6.671560301507537361e+01,1.599349547243828287e-02
6.720035175879397116e+01,1.557911328103084823e-02
6.768510050251256871e+01,1.510704580346128485e-02
6.816984924623116626e+01,1.474284561621575125e-02
6.865459798994974960e+01,1.433812773495493111e-02
6.913934673366834716e+01,1.386986977953468501e-02
6.962409547738693050e+01,1.353557551046805606e-02
7.010884422110552805e+01,1.308857040943006179e-02
7.059359296482412560e+01,1.276954057290772063e-02
7.107834170854272315e+01,1.231961899912248533e-02
7.156309045226132071e+01,1.198136797787731703e-02
7.204783919597990405e+01,1.163885470979836474e-02
7.253258793969848739e+01,1.126502354967174983e-02
7.301733668341708494e+01,1.091436841617518180e-02
7.350208542713568249e+01,1.060385731303406000e-02
7.398683417085428005e+01,1.031198767336766187e-02
7.447158291457286339e+01,9.949356517079371853e-03
7.495633165829146094e+01,9.621445722643680309e-03
7.544108040201005849e+01,9.327429883337649483e-03
7.592582914572864183e+01,9.050667838358965669e-03
7.641057788944723939e+01,8.740158720869051559e-03
7.689532663316583694e+01,8.437408683966151485e-03
7.738007537688442028e+01,8.188454929655945500e-03
7.786482412060301783e+01,7.936412300159444502e-03
7.834957286432161538e+01,7.659116404076391806e-03
7.883432160804021294e+01,7.402114232319967520e-03
7.931907035175879628e+01,7.182697140097906406e-03
7.980381909547739383e+01,6.963521612352862288e-03
8.028856783919599138e+01,6.740736139521473144e-03
8.077331658291457472e+01,6.504548913076421517e-03
8.125806532663317228e+01,6.287959343954825642e-03
8.174281407035176983e+01,6.081202501653277040e-03
8.222756281407035317e+01,5.878186106964166345e-03
8.271231155778895072e+01,5.688401023564421295e-03
8.319706030150754827e+01,5.500389923736128880e-03
8.368180904522613162e+01,5.304873899891396523e-03
8.416655778894472917e+01,5.157818998781723771e-03
8.465130653266332672e+01,4.961822947828947554e-03
8.513605527638191006e+01,4.814714486381199525e-03
8.562080402010050761e+01,4.640705230692997001e-03
8.610555276381910517e+01,4.505211652093537439e-03
8.659030150753768851e+01,4.369332680076149118e-03
8.707505025125628606e+01,4.219349257293557830e-03
8.755979899497488361e+01,4.091384904687268668e-03
8.804454773869346695e+01,3.951745862831874088e-03
8.852929648241206451e+01,3.830407372998944314e-03
8.901404522613066206e+01,3.721304926271163868e-03
8.949879396984924540e+01,3.601455061139996212e-03
8.998354271356784295e+01,3.490519953440604766e-03
9.046829145728644050e+01,3.386734445915556401e-03
9.095304020100503806e+01,3.289917810491309325e-03
9.143778894472362140e+01,3.200058353914491879e-03
9.192253768844221895e+01,3.102404941053581427e-03
9.240728643216081650e+01,3.033827085297099036e-03
9.289203517587939984e+01,2.948063011464127289e-03
9.337678391959799740e+01,2.872886211545669279e-03
9.386153266331659495e+01,2.793031923315482737e-03
9.434628140703517829e+01,2.736413890617676870e-03
9.483103015075377584e+01,2.669948522353976159e-03
9.531577889447237339e+01,2.613504856496189077e-03
9.580052763819095674e+01,2.561531611753128761e-03
9.628527638190955429e+01,2.516671715131555808e-03
9.677002512562815184e+01,2.475604498073906510e-03
9.725477386934673518e+01,2.437195424405996097e-03
9.773952261306533273e+01,2.404410846009982176e-03
9.822427135678393029e+01,2.372548036725059990e-03
9.870902010050251363e+01,2.351606889444378401e-03
9.919376884422111118e+01,2.334368992463545667e-03
9.967851758793970873e+01,2.324545742029384895e-03
1.001632663316582921e+02,2.323248133910706288e-03
1.006480150753768896e+02,2.327318861440209191e-03
1.011327638190954872e+02,2.340396375468314222e-03
1.016175125628140705e+02,2.367125767905264421e-03
1.021022613065326681e+02,2.399636725685629340e-03
1.025870100502512656e+02,2.454424808158854696e-03
1.030717587939698490e+02,2.525667442882074867e-03
1.035565075376884465e+02,2.617034127520498354e-03
1.040412562814070441e+02,2.750590471522403827e-03
1.045260050251256416e+02,2.930596477207958201e-03
1.050107537688442250e+02,3.187506925581761082e-03
1.054955025125628225e+02,3.579923892820303846e-03
1.059802512562814201e+02,4.246599751687483298e-03
1.064650000000000034e+02,5.748443569794787524e-03
