m4_keV,Ue4sq_95CL
1.000000000000000000e+01,4.509057173857296957e-02
1.850324874371859352e+01,4.997528755679105789e-02
2.700649748743718703e+01,4.608653258846055062e-02
3.550974623115578055e+01,4.267828914549445796e-02
4.401299497487437407e+01,4.276853341603138042e-02
5.251624371859296758e+01,3.857667382744719986e-02
6.101949246231156110e+01,3.132638216493648792e-02
6.952274120603016172e+01,2.952352206515601943e-02
7.802598994974874813e+01,2.574841549868233867e-02
8.652923869346733454e+01,2.198801413377776334e-02
9.503248743718593516e+01,1.784167189643935322e-02
1.035357361809045358e+02,1.521380513277200731e-02
1.120389849246231222e+02,1.362037998982683525e-02
1.205422336683417086e+02,1.144026167596732743e-02
1.290454824120603234e+02,9.769684086018238373e-03
1.375487311557789099e+02,8.469219548284310367e-03
1.460519798994974963e+02,7.159702160920464881e-03
1.545552286432160827e+02,5.865820549716117133e-03
1.630584773869346691e+02,5.252740999888254325e-03
1.715617261306532839e+02,4.299225655341209519e-03
1.800649748743718703e+02,3.739099078771401363e-03
1.885682236180904567e+02,3.158657117880386486e-03
1.970714723618090716e+02,2.511598171314330212e-03
2.055747211055276580e+02,2.152415960837017559e-03
2.140779698492462444e+02,1.835624374376320636e-03
2.225812185929648308e+02,1.532869369835432316e-03
2.310844673366834172e+02,1.299528510641746433e-03
2.395877160804020320e+02,1.093557304525005465e-03
2.480909648241206185e+02,9.113041319319735260e-04
2.565942135678392333e+02,7.604926286407355865e-04
2.650974623115578197e+02,6.404738389773737038e-04
2.736007110552764061e+02,5.437668019973087305e-04
2.821039597989949925e+02,4.573841821081033065e-04
2.906072085427135789e+02,3.875115406005212137e-04
2.991104572864321653e+02,3.268548095937035035e-04
3.076137060301507518e+02,2.771745660521639492e-04
3.161169547738693382e+02,2.371102072878815599e-04
3.246202035175879814e+02,2.017155089946700772e-04
3.331234522613065678e+02,1.728796091758333083e-04
3.416267010050251542e+02,1.492611081718617195e-04
3.501299497487437407e+02,1.287438879710223790e-04
3.586331984924623271e+02,1.093189017593861561e-04
3.671364472361809135e+02,9.487872001356582711e-05
3.756396959798994999e+02,8.161825908720048205e-05
3.841429447236181431e+02,7.120530580823074176e-05
3.926461934673367296e+02,6.193604730682165233e-05
4.011494422110553160e+02,5.441996580489361546e-05
4.096526909547739024e+02,4.763960748895776771e-05
4.181559396984924888e+02,4.234215323666196839e-05
4.266591884422110752e+02,3.773987987335958863e-05
4.351624371859296616e+02,3.390943352763715288e-05
4.436656859296482480e+02,3.076339028087519381e-05
4.521689346733668344e+02,2.803791769348068803e-05
4.606721834170854777e+02,2.581622244450960799e-05
4.691754321608040641e+02,2.387251928317563090e-05
4.776786809045226505e+02,2.234170728690155420e-05
4.861819296482412369e+02,2.101193319977808890e-05
4.946851783919598233e+02,1.998908098701749836e-05
5.031884271356784097e+02,1.913599499847821458e-05
5.116916758793969962e+02,1.846470067455274926e-05
5.201949246231156394e+02,1.798021519642191462e-05
5.286981733668342258e+02,1.761434580819507868e-05
5.372014221105528122e+02,1.738496198155655193e-05
5.457046708542713986e+02,1.725187565611203085e-05
5.542079195979899850e+02,1.718861974272147545e-05
5.627111683417085715e+02,1.719938181070987534e-05
5.712144170854271579e+02,1.726896984754388976e-05
5.797176658291457443e+02,1.736881820088075968e-05
5.882209145728643307e+02,1.750813649161948564e-05
5.967241633165829171e+02,1.766795002821207975e-05
6.052274120603015035e+02,1.785373595544557229e-05
6.137306608040200899e+02,1.805175725600551467e-05
6.222339095477386763e+02,1.826155420630648098e-05
6.307371582914573764e+02,1.848148776734784868e-05
6.392404070351759628e+02,1.870694860275149473e-05
6.477436557788945493e+02,1.894191241140424318e-05
6.562469045226131357e+02,1.918210818395062872e-05
6.647501532663317221e+02,1.943231363857933410e-05
6.732534020100503085e+02,1.968732205972408361e-05
6.817566507537688949e+02,1.994994378397382901e-05
6.902598994974874813e+02,2.021969987261804108e-05
6.987631482412060677e+02,2.049792767219354224e-05
7.072663969849246541e+02,2.078449764668082131e-05
7.157696457286432405e+02,2.107948076595005327e-05
7.242728944723618270e+02,2.137986760720378594e-05
7.327761432160804134e+02,2.169149838332044901e-05
7.412793919597989998e+02,2.201112833438585964e-05
7.497826407035175862e+02,2.234032056904009322e-05
7.582858894472362863e+02,2.267995684649621229e-05
7.667891381909548727e+02,2.303069167433519600e-05
7.752923869346734591e+02,2.339007879808621129e-05
7.837956356783920455e+02,2.376031265431237190e-05
7.922988844221106319e+02,2.414169346977719207e-05
8.008021331658292183e+02,2.453531945242882928e-05
8.093053819095478048e+02,2.493930947154844406e-05
8.178086306532663912e+02,2.535920851855625840e-05
8.263118793969849776e+02,2.578900923438230848e-05
8.348151281407035640e+02,2.623235867623573456e-05
8.433183768844221504e+02,2.669047875966031408e-05
8.518216256281407368e+02,2.716211215886814249e-05
8.603248743718593232e+02,2.765054681739891493e-05
8.688281231155779096e+02,2.815326954435961709e-05
8.773313718592964960e+02,2.867399338787082448e-05
8.858346206030150825e+02,2.921084986705327124e-05
8.943378693467336689e+02,2.976455157894464324e-05
9.028411180904523690e+02,3.033651720209988925e-05
9.113443668341709554e+02,3.092757725058618195e-05
9.198476155778895418e+02,3.153917617420906182e-05
