m4_keV,Ue4sq_95CL
1.000000000000000000e+01,3.795616705610310726e-02
1.193798225019166281e+01,3.906302883471730880e-02
1.425154202058911146e+01,4.034309011961719621e-02
1.701346556796534415e+01,4.083520771739960337e-02
2.031064499646171839e+01,4.227195387000120402e-02
2.424681194577040699e+01,4.361045178461166877e-02
2.894580106323422797e+01,4.065139974032744297e-02
3.455544593104689710e+01,3.949895436888800626e-02
4.125223001722955729e+01,4.165128382621325481e-02
4.924683897265101962e+01,4.192701011569716779e-02
5.879078895335545241e+01,3.580504909768838367e-02
7.018433949999214860e+01,2.661394092241504278e-02
8.378593991923318640e+01,2.344152069558740753e-02
1.000235063571430203e+02,1.762722676416664594e-02
1.194078843493505673e+02,1.347111032834187420e-02
1.425489203895486696e+02,9.100779607222855144e-03
1.701746481394415298e+02,5.811587466149049051e-03
2.031541928921263604e+02,2.964391215986469843e-03
2.425251148798218992e+02,1.332154858970131892e-03
2.895260516661006136e+02,5.591865854592945788e-04
3.456356865757981609e+02,2.180270021453314163e-04
4.126192691374689048e+02,8.470097814982437438e-05
4.925841511050157919e+02,3.482299076199617342e-05
5.880460852617403589e+02,2.049957951027261564e-05
7.020083728149352282e+02,2.067200766159825871e-05
8.380563494150624138e+02,2.640448070253154184e-05
1.000470182397743088e+03,3.852005873578132501e-05
1.194359527931026605e+03,7.102664715375379717e-05
1.425824284478789650e+03,2.241957213775296282e-04
1.702146500000000060e+03,9.490065632646196847e-02
