m4_keV,Ue4sq_95CL
1.000000000000000000e+01,3.795616705610310726e-02
1.026150449876313253e+01,3.883661016168285518e-02
1.052984745781359521e+01,4.026202725482504879e-02
1.080520770596437430e+01,4.082094106998673810e-02
1.108776874848234861e+01,4.193346044799316913e-02
1.137771888937968257e+01,4.339274142970638709e-02
1.167525135690318905e+01,4.038010063876461275e-02
1.198056443230524337e+01,3.954600303023320107e-02
1.229386158198218304e+01,4.343422519528320619e-02
1.261535159306813370e+01,4.661888046660380563e-02
1.294524871257473109e+01,4.353725947313981381e-02
1.328377279016932455e+01,3.920906654165379895e-02
1.363114942468697421e+01,3.761591238048559577e-02
1.398761011447378699e+01,4.106207918791299205e-02
1.435339241166174595e+01,4.644901423060936868e-02
1.472874008047795336e+01,4.283935018235039000e-02
1.511390325969373905e+01,4.063472390467462447e-02
1.550913862932180720e+01,3.529870238108939740e-02
1.591470958167267113e+01,4.362433290107183004e-02
1.633088639688428501e+01,3.903776412387553046e-02
1.675794642304177273e+01,4.027091225028233551e-02
1.719617426100747082e+01,4.075777158492545349e-02
1.764586195408428537e+01,3.927587622530217398e-02
1.810730918263890743e+01,4.099774580196945822e-02
1.858082346381441141e+01,4.098299283947371557e-02
1.906672035646551677e+01,3.635709083137022429e-02
1.956532367145294060e+01,3.960820147231541161e-02
2.007696568743711296e+01,4.309012926287309614e-02
2.060198737231489829e+01,4.601005963966063594e-02
2.114073861044704827e+01,4.363910189999582051e-02
2.169357843582778145e+01,3.970542014628143657e-02
2.226087527135176813e+01,4.056290250230790845e-02
2.284300717433810135e+01,4.011367174696463256e-02
2.344036208847489178e+01,4.315503695643607002e-02
2.405333810235218905e+01,4.399217723928314228e-02
2.468234371475575273e+01,3.775470752609470099e-02
2.532779810689840616e+01,3.920246864871074904e-02
2.599013142177023639e+01,4.250570691245027233e-02
2.666978505079401884e+01,3.914893292662263713e-02
2.736721192797685376e+01,4.046330418866558865e-02
2.808287683175385396e+01,4.100649339984935304e-02
2.881725669472529816e+01,3.926365904576735455e-02
2.957084092149356280e+01,4.206422501941221859e-02
3.034413171481151394e+01,4.113161880781317919e-02
3.113764441025992369e+01,4.484896759155689028e-02
3.195190781967690796e+01,4.218048628165094877e-02
3.278746458356793170e+01,4.175194310222489491e-02
3.364487153273190501e+01,4.013946940119705181e-02
3.452470005934362263e+01,4.095268790831015776e-02
3.542753649774022051e+01,4.160892504856224944e-02
3.635398251516563306e+01,4.067418849833089739e-02
3.730465551273284319e+01,3.867954652209278088e-02
3.828018903687167551e+01,4.079329351133751530e-02
3.928123320153618181e+01,4.070356718257189116e-02
4.030845512145272380e+01,4.110421829167011654e-02
4.136253935669787296e+01,3.995259764534765667e-02
4.244418836890223901e+01,4.374963426421521473e-02
4.355412298938401250e+01,4.048514042921821932e-02
4.469308289952465429e+01,3.701158581069672465e-02
4.586182712370658976e+01,3.590272986697811558e-02
4.706113453514122114e+01,3.766936202712758280e-02
4.829180437492483691e+01,3.639166619002644903e-02
4.955465678466803325e+01,3.720201100392481197e-02
5.085053335305340028e+01,3.906508965536920064e-02
5.218029767668619456e+01,3.458105592459009836e-02
5.354483593561148069e+01,3.800236205646209675e-02
5.494505748388110078e+01,3.672226984044223846e-02
5.638189545556445381e+01,3.420212437355420187e-02
5.785630738660675831e+01,3.489612241046216590e-02
5.936927585294876053e+01,3.503261873890498729e-02
6.092180912533427772e+01,3.214654009450686883e-02
6.251494184124068454e+01,3.034415907656934711e-02
6.414973569438065226e+01,3.211157252182943178e-02
6.582728014223529556e+01,3.210002913866490809e-02
6.754869313208885728e+01,2.923763211510516796e-02
6.931512184604997628e+01,3.039115958050903760e-02
7.112774346555563909e+01,2.940053931312350613e-02
7.298776595586691940e+01,2.672602417783349893e-02
7.489642887107986269e+01,2.753011716282227628e-02
7.685500418018790469e+01,2.675291452741657833e-02
7.886479711474574117e+01,2.554457642335120071e-02
8.092714703870048254e+01,2.492327493151143963e-02
8.304342834096904369e+01,2.453715504871385039e-02
8.521505135135676312e+01,2.161992739463009308e-02
8.744346328042783512e+01,2.192420904595250228e-02
8.973014918395389827e+01,2.072025477712996847e-02
9.207663295258299740e+01,2.038171966600951443e-02
9.448447832738915508e+01,2.007561864313480923e-02
9.695528994197916006e+01,1.910864815011668189e-02
9.949071439185028964e+01,1.838100919571756739e-02
1.020924413317130330e+02,1.718145513853464729e-02
1.047622046015082731e+02,1.652048927234687353e-02
1.075017833818721442e+02,1.668510123783991522e-02
1.103130033798141341e+02,1.574482265960288133e-02
1.131977380454033550e+02,1.414333308519316081e-02
1.161579098202717830e+02,1.383929586906405655e-02
1.191954914187641634e+02,1.331525798463474575e-02
1.223125071425928923e+02,1.269750290992754591e-02
1.255110342298715409e+02,1.200279578079956749e-02
1.287932042394240852e+02,1.155930394603827023e-02
1.321612044712968554e+02,1.079330911622681556e-02
1.356172794244166369e+02,1.015508518998527003e-02
1.391637322923668592e+02,9.765405552275297982e-03
1.428029264982790210e+02,9.316236148141211412e-03
1.465372872698630147e+02,8.478229957057248009e-03
1.503693032556245726e+02,7.964859490730677796e-03
1.543015281833468464e+02,7.630840952296015327e-03
1.583365825619439136e+02,7.073335114800590080e-03
1.624771554278168253e+02,6.566067130145782256e-03
1.667260061368778281e+02,6.140079666859329585e-03
1.710859662034380619e+02,5.758134231352368508e-03
1.755599411871817779e+02,5.236654163276022352e-03
